time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,in_rr,in_pr,in_rs,in_ps,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
213224676,58,0.501898944,0,0,-0.0123635372,29.8828621,1.03146827,0.0199999996,-0.0668531358,-0.0131597798,-0.0839599967,-75,-481,-329.072296,2.32314587,-0.708378434,0.0860918239,-3.82913947,-0.00279142195,0.455115974,0
213244668,56,0.501898944,0,0,0.00988558494,29.8828621,1.03146827,0.0199999996,-0.066831097,-0.0122667635,-0.0837053657,-70,-479,-333.621704,2.24273348,0.566402256,0.0448824018,-3.82848144,-0.0611170754,0.508499384,0
213264660,54,0.501898944,0,0,0.0177865252,29.8828621,1.03146827,0.0199999996,-0.0668196082,-0.0113574136,-0.0833572969,-65,-477,-329.825317,2.16234303,1.0190928,0.0319992155,-3.82801223,-0.0431280993,0.540887713,0
213284652,53,0.501898944,0,0,0.0101689007,29.8828621,1.03146827,0.0199999996,-0.06681142,-0.010380066,-0.0831206888,-59,-476,-320.424652,2.1219573,0.582635045,0.0511391796,-3.82726216,0.0106727965,0.561203718,0
213304644,51,0.501898944,0,0,0.0136618651,29.8828621,1.03146827,0.0199999996,-0.0667983294,-0.00940941274,-0.0827807859,-53,-474,-321.752197,2.04160833,0.782767177,0.0446691252,-3.82660675,-0.00516533339,0.569581151,0
213324636,48,0.501932919,0,0,0.0158489905,29.8964863,1.03146875,0.0199999996,-0.0667868927,-0.0084258588,-0.0824205503,-48,-472,-323.006378,1.92128921,0.90808022,0.0394805335,-3.82602811,-0.00961455703,0.566098452,-0
213344628,46,0.501932919,0,0,0.016703587,29.8964863,1.03146875,0.0199999996,-0.0667767897,-0.00736848544,-0.0820524395,-42,-470,-324.000824,1.84098589,0.957044959,0.0364732593,-3.8254931,-0.00821243133,0.557224154,-0
213364620,42,0.501932919,0,0,0.0286495388,29.8964863,1.03146875,0.0199999996,-0.0667674541,-0.00641701929,-0.0814034343,-36,-466,-332.377716,1.68074775,1.64149761,0.00810944568,-3.82537413,-0.0445744134,0.538061976,-0
213384612,38,0.501932919,0,0,0.0371223614,29.8964863,1.03146875,0.0199999996,-0.0667653754,-0.00563812815,-0.0806388557,-32,-462,-337.738892,1.52057731,2.12695456,-0.0137074813,-3.82557511,-0.0495402515,0.511433899,-0
213404604,34,0.501932919,0,0,0.0320977159,29.8964863,1.03146875,0.0199999996,-0.0667688847,-0.00500951335,-0.0799644217,-28,-458,-336.328979,1.36045575,1.83906353,-0.00700549688,-3.82567787,-0.0099945711,0.479387909,-0
213424596,19,0.501820624,0,0,0.0316484906,29.8844547,1.03147304,0.0199999996,-0.0667706802,-0.00429189811,-0.0792879313,-24,-454,-344.858887,0.76033473,1.81332481,-0.0152485166,-3.82590175,-0.0159875955,0.408549011,-0
213444588,14,0.501820624,0,0,0.0389831588,29.8844547,1.03147304,0.0199999996,-0.0667745844,-0.00369982817,-0.0784502253,-21,-449,-356.752136,0.560248733,2.23357034,-0.0399067998,-3.82648683,-0.0422790684,0.341151386,-0
213464580,7,0.501820624,0,0,0.0545300283,29.8844547,1.03147304,0.0199999996,-0.0667847991,-0.00311441603,-0.0773042291,-17,-442,-371.990631,0.280176282,3.1243403,-0.0828299895,-3.82770181,-0.0793573633,0.269982755,-0
213484572,0,0.501820624,0,0,0.061616078,29.8844547,1.03147304,0.0199999996,-0.0668060035,-0.00244908966,-0.0760555491,-14,-435,-380.900421,0.000109016582,3.53034091,-0.107798576,-3.829283,-0.067998305,0.196075797,-0
213504564,-6,0.501820624,0,0,0.0501142628,29.8844547,1.03147304,0.0199999996,-0.0668336004,-0.00187783514,-0.0750488862,-10,-429,-380.433258,-0.239935905,2.87133551,-0.0923833475,-3.83063793,-0.00466720155,0.123355985,-0
213524556,-31,0.501883328,0,0,0.0292687453,29.8858833,1.0314759,0.0199999996,-0.0668572485,-0.00141764549,-0.0744362026,-8,-426,-386.620239,-1.23996353,1.67697549,-0.0645119622,-3.83158398,0.0387219116,-0.00882813428,-0
213544548,-35,0.501883328,0,0,0.0321096554,29.8858833,1.0314759,0.0199999996,-0.066873759,-0.00101712672,-0.0737444982,-5,-422,-404.930969,-1.39998114,1.83974767,-0.0848286077,-3.83282781,-0.0141430134,-0.11751017,-0
213564540,-38,0.501883328,0,0,0.0289602913,29.8858833,1.0314759,0.0199999996,-0.06689547,-0.00051681581,-0.0731476545,-2,-419,-414.214264,-1.51999509,1.65930235,-0.0895403996,-3.83414102,-0.0124999648,-0.205961391,-0
213584532,-42,0.501883328,0,0,0.0269209035,29.8858833,1.0314759,0.0199999996,-0.066918388,6.23210508e-05,-0.0725717172,0,-415,-422.674194,-1.67999983,1.54245412,-0.0951536447,-3.83553648,-0.0131574227,-0.282894105,-0
213604524,-46,0.501883328,0,0,0.0319442265,29.8858833,1.0314759,0.0199999996,-0.066942744,0.000443379773,-0.0718780905,2,-411,-433.774384,-1.83999634,1.83026922,-0.114965856,-3.83722258,-0.0340943411,-0.351461172,-0
213624516,-64,0.501897752,0,0,0.0380768254,29.888773,1.03145552,0.0199999996,-0.0669721738,0.000753286877,-0.0710939243,4,-407,-449.312439,-2.55998969,2.18164134,-0.142186493,-3.83930802,-0.0532297492,-0.458400428,-0
213644508,-68,0.501897752,0,0,0.0293801762,29.888773,1.03145552,0.0199999996,-0.0670085698,0.00107900461,-0.070504576,6,-403,-453.614868,-2.71997881,1.68335998,-0.135137409,-3.84129,-0.0109602707,-0.548761249,-0
213664500,-70,0.501897752,0,0,0.0176856797,29.888773,1.03145552,0.0199999996,-0.0670431629,0.00133792532,-0.0701457635,7,-401,-456.413544,-2.79996729,1.01331472,-0.119200937,-3.84303808,0.0188345332,-0.620731235,-0
213684492,-69,0.501897752,0,0,-0.000856329221,29.888773,1.03145552,0.0199999996,-0.067073673,0.00168398966,-0.0701636449,9,-402,-454.292786,-2.75994849,-0.0490640476,-0.0854576454,-3.84429145,0.0566426739,-0.669821322,-0
213704484,-68,0.501897752,0,0,-0.012804321,29.888773,1.03145552,0.0199999996,-0.0670955479,0.00210578949,-0.0703875422,12,-403,-455.726135,-2.71991944,-0.733633518,-0.0638239831,-3.84522772,0.0540853813,-0.702294827,-0
213724476,-52,0.501877129,0,0,-0.022586735,29.8701191,1.03145576,0.0199999996,-0.067111887,0.00264344737,-0.0708311424,15,-405,-450.243439,-2.07987285,-1.29412448,-0.0391008779,-3.84580088,0.0575641841,-0.675096929,0
213744468,-48,0.501877129,0,0,-0.0312102828,29.8701191,1.03145576,0.0199999996,-0.0671218932,0.00298986421,-0.0714326799,17,-409,-444.856598,-1.91983736,-1.78821743,-0.0162003543,-3.84603882,0.0562974587,-0.64262414,0
213764460,-44,0.501877129,0,0,-0.0405241325,29.8701191,1.03145576,0.0199999996,-0.0671260431,0.00336435274,-0.0722329691,19,-413,-438.486969,-1.75979412,-2.32186174,0.00869117863,-3.84591103,0.0586914383,-0.606341064,0
213784452,-39,0.501877129,0,0,-0.0416730158,29.8701191,1.03145576,0.0199999996,-0.0671238154,0.00380065502,-0.0730482191,21,-418,-435.806213,-1.55973721,-2.38768768,0.0166821387,-3.84566641,0.0350374691,-0.564115405,0
213804444,-34,0.501877129,0,0,-0.0453320257,29.8701191,1.03145576,0.0199999996,-0.0671195462,0.00416089641,-0.0739460737,23,-423,-429.778473,-1.35968518,-2.59733367,0.0306693856,-3.84521651,0.0343369767,-0.517574489,0
213824436,-16,0.502042472,0,0,-0.0456460826,29.868845,1.03146052,0.0199999996,-0.0671116933,0.00454282155,-0.0748462006,26,-428,-419.581268,-0.639624655,-2.61532784,0.043263793,-3.84458232,0.0320295878,-0.426523864,0
213844428,-10,0.502042472,0,0,-0.0514336117,29.868845,1.03146052,0.0199999996,-0.0671006218,0.00507255457,-0.0758674964,29,-434,-407.100281,-0.39953205,-2.94692874,0.0668910891,-3.84360123,0.0471742861,-0.341467023,0
213864420,-4,0.502042472,0,0,-0.0498249531,29.868845,1.03146052,0.0199999996,-0.0670835003,0.00570557546,-0.0768488273,32,-440,-400.012299,-0.159408033,-2.85475945,0.0739460215,-3.84251642,0.0290823206,-0.260634959,0
213884412,2,0.502042472,0,0,-0.0520758815,29.868845,1.03146052,0.0199999996,-0.0670645684,0.00656779716,-0.0778968558,37,-446,-390.165497,0.0807843208,-2.98372817,0.0889621824,-3.84121203,0.033460658,-0.182865649,0
213904404,10,0.502042472,0,0,-0.0671606585,29.868845,1.03146052,0.0199999996,-0.0670417994,0.00743661914,-0.0792499483,42,-454,-373.145172,0.401005417,-3.84802198,0.132317141,-3.83927131,0.0764698684,-0.100967534,0
213924396,49,0.502127707,0,0,-0.0633813888,29.8805714,1.03146923,0.0199999996,-0.0670079291,0.00829370692,-0.0804629549,47,-461,-355.315002,1.96124983,-3.63148594,0.148088798,-3.83709931,0.053455539,0.0824050009,0
213944388,54,0.502127707,0,0,-0.0485495776,29.8805714,1.03146923,0.0199999996,-0.0669700205,0.00904923212,-0.0814091563,51,-466,-346.544556,2.16148782,-2.78168583,0.135387942,-3.83511353,0.00282090413,0.2314592,0
213964380,58,0.502127707,0,0,-0.034920346,29.8805714,1.03146923,0.0199999996,-0.0669353604,0.00962221436,-0.0820737779,55,-470,-337.818329,2.32168221,-2.00078845,0.121629827,-3.83332944,-0.0189080667,0.352424353,0
213984372,60,0.502127707,0,0,-0.0173724853,29.8805714,1.03146923,0.0199999996,-0.0669042245,0.0101436563,-0.082411781,58,-472,-333.440887,2.4018693,-0.99537003,0.0958917066,-3.83192301,-0.0450158715,0.446638435,0
214004364,62,0.502127707,0,0,-0.016399635,29.8805714,1.03146923,0.0199999996,-0.0668796748,0.0106728654,-0.0827527419,61,-474,-321.225891,2.48206949,-0.939629793,0.103536859,-3.83040452,-0.00681724725,0.521426201,0
214024356,90,0.502055705,0,0,-0.0123195415,29.8714485,1.03146112,0.0199999996,-0.0668531731,0.0112234885,-0.0829722211,64,-475,-303.909943,3.6022892,-0.705857694,0.11335934,-3.82874179,0.0115840435,0.664698958,0
214044348,91,0.502055705,0,0,-0.00623180065,29.8714485,1.03146112,0.0199999996,-0.0668241531,0.0118549308,-0.0830990225,67,-476,-293.526672,3.64255404,-0.357055843,0.114147834,-3.82706738,0.00576701108,0.771885812,0
214064340,91,0.502055705,0,0,-0.00370846805,29.8714485,1.03146112,0.0199999996,-0.0667949319,0.0127873318,-0.0831566229,73,-476,-284.760284,3.64297152,-0.212479562,0.118835784,-3.82532454,0.00912548415,0.849760354,0
214084332,90,0.502055705,0,0,0.00886311941,29.8714485,1.03146112,0.0199999996,-0.0667645112,0.0138747385,-0.0829620212,79,-475,-284.800354,3.60349846,0.507819295,0.0985676348,-3.82387853,-0.025873363,0.903180957,0
214104324,88,0.502055705,0,0,0.0179936122,29.8714485,1.03146112,0.0199999996,-0.0667392761,0.0149825681,-0.0826070532,85,-473,-283.691254,3.5240798,1.03095794,0.08302477,-3.82266068,-0.0329480693,0.93567127,0
214124316,77,0.50210917,0,0,0.0130259637,29.8726864,1.03145635,0.0199999996,-0.0667180195,0.0158371925,-0.0823568106,90,-471,-280.427185,3.08455849,0.746332705,0.0923139676,-3.82130671,0.000388407789,0.924332678,-0
214145141,76,0.50210917,0,0,0.0118506467,29.8726864,1.03145635,0.0199999996,-0.0666943863,0.0166288931,-0.0821069852,95,-470,-281.180481,3.04502559,0.678991973,0.0933865085,-3.81993675,0.00171657722,0.913028896,-0
214165133,74,0.50210917,0,0,0.0191517137,29.8726864,1.03145635,0.0199999996,-0.0666704774,0.0174297914,-0.0817102119,99,-468,-286.975342,2.96552181,1.09731233,0.0756732151,-3.81882691,-0.0251074564,0.898507595,-0
214185125,70,0.50210917,0,0,0.0324763469,29.8726864,1.03145635,0.0199999996,-0.0666511059,0.0182652418,-0.0810426325,104,-464,-295.556335,2.80606413,1.86075747,0.043775823,-3.81818485,-0.0564561188,0.875301838,-0
214205117,65,0.50210917,0,0,0.0435536206,29.8726864,1.03145635,0.0199999996,-0.0666399002,0.0191295706,-0.0801872239,109,-459,-302.349396,2.60665202,2.49543858,0.0155117922,-3.8179574,-0.0636653155,0.842617035,-0
214225109,46,0.50212127,0,0,0.0359027945,29.8738518,1.03145063,0.0199999996,-0.066635929,0.0201184954,-0.0794473961,115,-455,-305.513306,1.84735775,2.0570786,0.0211297292,-3.81764746,-0.0172051098,0.758589685,-0
214245101,41,0.50212127,0,0,0.0432025269,29.8738518,1.03145063,0.0199999996,-0.0666305199,0.0210291035,-0.0785551146,120,-450,-318.515289,1.64803958,2.47532225,-0.004707844,-3.8177166,-0.0444816649,0.681753397,-0
214265093,36,0.50212127,0,0,0.0468888059,29.8738518,1.03145063,0.0199999996,-0.0666317269,0.0218890291,-0.0776949897,125,-445,-327.291626,1.44871116,2.68653059,-0.0220361315,-3.81803966,-0.0429674722,0.610127091,-0
214285085,30,0.50212127,0,0,0.0501761213,29.8738518,1.03145063,0.0199999996,-0.066637367,0.0227806792,-0.0767612383,130,-439,-335.889923,1.20943606,2.87487984,-0.0384201072,-3.81860328,-0.0409887284,0.539112806,-0
214305077,25,0.50212127,0,0,0.0502985232,29.8738518,1.03145063,0.0199999996,-0.0666472018,0.0236611608,-0.0758163705,135,-434,-342.457916,1.01018047,2.88189292,-0.0474738292,-3.81929946,-0.0295263287,0.471720487,-0
214325069,-2,0.502115786,0,0,0.0525606498,29.8804588,1.03146076,0.0199999996,-0.0666593537,0.0244035609,-0.0748434961,139,-428,-359.764709,-0.0691723228,3.01150322,-0.0699310601,-3.82032514,-0.0444724709,0.33708173,-0
214345061,-6,0.502115786,0,0,0.0409801379,29.8804588,1.03146076,0.0199999996,-0.0666772574,0.0250989087,-0.0741312131,143,-424,-365.594757,-0.228545815,2.34798884,-0.0592393614,-3.82119393,-0.0021645627,0.226650372,-0
214365053,-8,0.502115786,0,0,0.0243456662,29.8804588,1.03146076,0.0199999996,-0.0666924194,0.025705466,-0.0737410858,147,-422,-368.083679,-0.307985097,1.3949039,-0.0344764441,-3.82169986,0.0351936184,0.140145674,-0
214385045,-8,0.502115786,0,0,0.00787089951,29.8804588,1.03146076,0.0199999996,-0.0667012483,0.026456574,-0.0736579448,151,-422,-369.729156,-0.307272524,0.450969309,-0.00696372706,-3.8218019,0.0540933572,0.0773807168,-0
214405037,-9,0.502115786,0,0,0.00647289027,29.8804588,1.03146076,0.0199999996,-0.066703029,0.0269817598,-0.0735723823,154,-421,-378.684723,-0.346762061,0.370869279,-0.0102875177,-3.82195258,0.0167289376,0.0286641885,-0
214425029,-27,0.502051473,0,0,0.00415267097,29.890501,1.03145528,0.0199999996,-0.066705659,0.0272858888,-0.0735462159,156,-421,-390.693939,-1.06646633,0.237930506,-0.0173202511,-3.8222065,-0.00356987258,-0.063842833,-0
214445021,-29,0.502051473,0,0,0.0156758949,29.890501,1.03145528,0.0199999996,-0.0667100921,0.0277677607,-0.0732624531,159,-419,-406.389618,-1.1459837,0.898162544,-0.0518656969,-3.82296729,-0.0517242104,-0.137338698,-0
214465013,-30,0.502051473,0,0,0.0203763787,29.890501,1.03145528,0.0199999996,-0.0667233691,0.0283827409,-0.0729952306,162,-418,-413.341675,-1.18535566,1.16748047,-0.0694151893,-3.82398534,-0.0461773798,-0.193838522,-0
214485005,-31,0.502051473,0,0,0.0152891278,29.890501,1.03145528,0.0199999996,-0.0667411387,0.0289027076,-0.0728247911,165,-417,-413.783264,-1.22481394,0.876002431,-0.0641534254,-3.82492614,-0.010750764,-0.2380023,-0
214504997,-32,0.502051473,0,0,0.0127470559,29.890501,1.03145528,0.0199999996,-0.0667575598,0.0292594638,-0.0727003887,167,-416,-416.526794,-1.26443648,0.730352461,-0.0632387474,-3.82585382,-0.0029548055,-0.27322045,-0
214524989,-10,0.501929045,0,0,0.00897351094,29.8984776,1.0314604,0.0199999996,-0.0667737499,0.0296183322,-0.0726353079,169,-416,-408.564392,-0.384056628,0.514144301,-0.0492748134,-3.82657647,0.019154381,-0.228946894,0
214544981,-10,0.501929045,0,0,0.00441907533,29.8984776,1.0314604,0.0199999996,-0.0667863637,0.0300095994,-0.0726617649,171,-416,-403.090393,-0.383632571,0.253194362,-0.0352116041,-3.82709312,0.0281145237,-0.196713403,0
214564973,-10,0.501929045,0,0,0.00324124983,29.8984776,1.0314604,0.0199999996,-0.0667953789,0.0305612814,-0.0727165416,175,-416,-401.101166,-0.383025229,0.185709924,-0.0296035558,-3.82752728,0.0193758402,-0.173256561,0
214584965,-9,0.501929045,0,0,0.00135351694,29.8984776,1.0314604,0.0199999996,-0.0668029562,0.0310890898,-0.0727904662,178,-417,-398.621643,-0.34243387,0.0775508061,-0.0228756219,-3.82786274,0.0175221097,-0.153000131,0
214604957,-9,0.501929045,0,0,-0.000146735692,29.8984776,1.0314604,0.0199999996,-0.0668088123,0.0317282043,-0.0728922933,181,-417,-396.953644,-0.34170422,-0.00840733573,-0.0177020542,-3.82812238,0.0145196924,-0.138231605,0
214624949,-8,0.501800239,0,0,0.000963435741,29.8880692,1.03144646,0.0199999996,-0.0668133423,0.0322542265,-0.0729635581,184,-418,-396.60379,-0.301085681,0.0552008003,-0.0182847548,-3.82839036,0.00494097685,-0.124303967,0
214644941,-8,0.501800239,0,0,0.00225745584,29.8880692,1.03144646,0.0199999996,-0.0668180212,0.032541234,-0.073000215,186,-418,-396.27536,-0.300747573,0.12934269,-0.0197599344,-3.82868028,-0.000177858325,-0.114135467,0
214664933,-7,0.501800239,0,0,-0.0066492185,29.8880692,1.03144646,0.0199999996,-0.0668230802,0.0328609757,-0.0732794851,188,-419,-390.1315,-0.260367721,-0.380972147,0.000894869503,-3.82866693,0.0300040524,-0.10354688,0
214684925,-5,0.501800239,0,0,-0.0119466754,29.8880692,1.03144646,0.0199999996,-0.0668228492,0.0331209265,-0.0736240968,189,-421,-387.242737,-0.180056319,-0.684494019,0.0141916797,-3.82845879,0.0313246772,-0.0894847959,0
214704917,-1,0.501800239,0,0,-0.0221291389,29.8880692,1.03144646,0.0199999996,-0.0668192133,0.0332877748,-0.0742007494,190,-425,-380.630432,-0.0198557135,-1.26790619,0.0392149538,-3.82788372,0.0489258654,-0.0665612295,0
214724909,11,0.501840472,0,0,-0.0235515367,29.901392,1.03145933,0.0199999996,-0.0668091774,0.0336025693,-0.0747602209,192,-428,-375.511475,0.4605169,-1.34940362,0.0494390912,-3.82715845,0.0343953259,-0.0117907561,0
214744901,14,0.501840472,0,0,-0.0230842121,29.901392,1.03145933,0.0199999996,-0.0667965189,0.0338310599,-0.0752950534,193,-431,-371.237335,0.580796063,-1.3226279,0.0548551753,-3.82635379,0.0216006674,0.0375246406,0
214764893,16,0.501840472,0,0,-0.0121196713,29.901392,1.03145933,0.0199999996,-0.0667824745,0.0337861143,-0.0756012648,193,-433,-372.74588,0.660740376,-0.694405973,0.0366177559,-3.82581663,-0.0179422386,0.0796822533,0
214784885,17,0.501840472,0,0,-0.0106546301,29.901392,1.03145933,0.0199999996,-0.0667731017,0.033958137,-0.0758948401,194,-434,-367.92749,0.700951695,-0.610465288,0.0378529876,-3.82526135,-0.00535551691,0.113488853,0
214804877,18,0.501840472,0,0,-0.00650252076,29.901392,1.03145933,0.0199999996,-0.0667634085,0.0342307985,-0.0760875717,196,-435,-366.101562,0.741289198,-0.372566968,0.0324830785,-3.82478499,-0.0099543985,0.141240776,0
214824869,37,0.50173378,0,0,-0.00946100801,29.9165497,1.03145134,0.0199999996,-0.0667550936,0.0344295017,-0.0763580129,197,-437,-353.237488,1.501526,-0.542075813,0.049360726,-3.82406092,0.0206060298,0.221719325,0
214844861,39,0.50173378,0,0,-0.015811732,29.9165497,1.03145134,0.0199999996,-0.0667424574,0.0348266326,-0.0767335668,199,-439,-342.441833,1.58202481,-0.90594548,0.071545735,-3.82301164,0.0405192971,0.286528379,0
214864853,41,0.50173378,0,0,-0.0114946896,29.9165497,1.03145134,0.0199999996,-0.0667241439,0.0352439284,-0.0770156458,201,-441,-340.014374,1.66255546,-0.658597171,0.0691712722,-3.82199693,0.0126988469,0.339983016,0
214884845,41,0.50173378,0,0,0.00156077673,29.9165497,1.03145134,0.0199999996,-0.0667064339,0.0356435925,-0.0770538524,204,-441,-342.518066,1.66306996,0.089425914,0.0459893681,-3.82132244,-0.0286912061,0.378843755,0
214904837,40,0.50173378,0,0,0.00790262222,29.9165497,1.03145134,0.0199999996,-0.066694662,0.0360429175,-0.0769621134,206,-440,-340.798828,1.62358999,0.452786863,0.0355379842,-3.82080126,-0.0266580451,0.403933048,0
214924829,41,0.501544952,0,0,0.00701496936,29.9067421,1.03144646,0.0199999996,-0.0666855648,0.0363802873,-0.0768998191,208,-440,-335.830536,1.664042,0.401928127,0.0402493626,-3.82021093,-0.00376923708,0.4254255,0
214944821,41,0.501544952,0,0,0.00497628562,29.9067421,1.03144646,0.0199999996,-0.0666752607,0.0365001522,-0.0768571123,209,-440,-332.405853,1.66420078,0.285120159,0.0466769449,-3.8195262,0.00785614271,0.440934509,0
214964813,40,0.501544952,0,0,0.00670002075,29.9067421,1.03144646,0.0199999996,-0.0666633099,0.0366913304,-0.0767764226,210,-439,-332.658356,1.62445509,0.38388288,0.0440069214,-3.81888056,-0.000755281537,0.44904536,0
214984805,40,0.501544952,0,0,0.00851538405,29.9067421,1.03144646,0.0199999996,-0.0666520447,0.0369987935,-0.0766805261,211,-439,-332.735168,1.62486696,0.487895548,0.0408538207,-3.81828141,-0.00489230361,0.454968363,0
215004797,40,0.501544952,0,0,0.00558164064,29.9067421,1.03144646,0.0199999996,-0.066641584,0.0373884924,-0.0766326413,214,-439,-330.239899,1.62539375,0.31980443,0.0477619804,-3.8175807,0.00810809806,0.459311575,0
215024789,37,0.50155288,0,0,0.0119287875,29.8978481,1.03145409,0.0199999996,-0.0666293576,0.0378212072,-0.0764249191,216,-437,-334.883179,1.50599313,0.683469117,0.0332172327,-3.81709361,-0.0179453213,0.452989757,-0
215044781,35,0.50155288,0,0,0.0272080638,29.8978481,1.03145409,0.0199999996,-0.0666208565,0.0380572639,-0.0759277046,218,-435,-343.358185,1.4263196,1.55890715,-0.00123603141,-3.81711173,-0.0573219061,0.44208774,-0
215064773,31,0.50155288,0,0,0.0302533135,29.8978481,1.03145409,0.0199999996,-0.0666211694,0.0375465453,-0.0753725395,215,-431,-344.27124,1.26561892,1.73338711,-0.0105111729,-3.81726575,-0.0363612622,0.42142579,-0
