#limits
idx,vel_x,vel_y,acc_x,acc_y,accel_max,plain_x,plain_y,plain_ret,corner_x,corner_y,corner_ret
1168,992204554,1084227584,1082130432,1101004800,1,5.8399996757507324,4.5399999618530273,1073741824,3204448256,3194880868,3189846083,5.8658279207671029,4.5729912854544015,1073273393,3206929053,3188273188,1051966766
1169,992204554,1084227584,1082130432,1101004800,1,5.8449997901916504,4.538750171661377,1073741824,3204448256,3194752803,3189907888,5.8706878986345572,4.571372714922683,1073270583,3206914329,3187813282,1051972784
1170,992204554,1084227584,1082130432,1101004800,1,5.8499999046325684,4.5374999046325684,1073741824,3204448256,3194623191,3189969088,5.8755470606634361,4.5697563390526117,1073267917,3206899597,3187047182,1051976054
1171,992204554,1084227584,1082130432,1101004800,1,5.8550000190734863,4.536250114440918,1073741824,3204448256,3194492045,3190029695,5.8804054492289168,4.56814215877551,1073265393,3206884861,3186149370,1051977150
1172,992204554,1084227584,1082130432,1101004800,1,5.8599996566772461,4.5349998474121094,1073741824,3204448256,3194359390,3190089681,5.8852631062405152,4.5665301744406239,1073263009,3206870124,3185263900,1051975438
1173,992204554,1084227584,1082130432,1101004800,1,5.8649997711181641,4.533750057220459,1073741824,3204448256,3194225215,3190149075,5.8901200731420857,4.5649203858151228,1073260764,3206855389,3184387870,1051971830
1174,992204554,1084227584,1082130432,1101004800,1,5.869999885559082,4.5325002670288086,1073741824,3204448256,3194089546,3190207858,5.8949763918431444,4.5633127926661761,1073258656,3206840658,3183522692,1051965939
1175,992204554,1084227584,1082130432,1101004800,1,5.875,4.53125,1073741824,3204448256,3193952397,3190266018,5.8998321023905618,4.5617073940624611,1073256683,3206825935,3182668714,1051957599
1176,992204554,1084227584,1082130432,1101004800,1,5.8799996376037598,4.5300002098083496,1073741824,3204448256,3193813793,3190323561,5.9046872448312087,4.5601041884905786,1073254843,3206811222,3181825986,1051947108
1177,992204554,1084227584,1082130432,1101004800,1,5.8849997520446777,4.528749942779541,1073741824,3204448256,3193673723,3190380483,5.9095418582806332,4.5585031744371296,1073253135,3206796522,3180993446,1051934446
1178,992204554,1084227584,1082130432,1101004800,1,5.8899998664855957,4.5275001525878906,1073741824,3204448256,3193532213,3190436787,5.9143959823200447,4.5569043496902228,1073251557,3206781838,3180170986,1051919934
1179,992204554,1084227584,1082130432,1101004800,1,5.8949999809265137,4.526249885559082,1073741824,3204448256,3193389279,3190492457,5.9192496551336689,4.555307711572306,1073250107,3206767172,3179359518,1051903160
1180,992204554,1084227584,1082130432,1101004800,1,5.9000000953674316,4.5250000953674316,1073741824,3204448256,3193244934,3190547504,5.9241029149057312,4.5537132574058266,1073248784,3206752527,3177834104,1051884616
1181,992204554,1084227584,1082130432,1101004800,1,5.9049997329711914,4.5237503051757812,1073741824,3204448256,3193099206,3190601910,5.9289557988891346,4.552120983698325,1073247586,3206737905,3176254552,1051863903
1182,992204554,1084227584,1082130432,1101004800,1,5.9099998474121094,4.5225000381469727,1073741824,3204448256,3192952084,3190655679,5.9338083443367822,4.5505308868409262,1073246512,3206723309,3174694864,1051841248
1183,992204554,1084227584,1082130432,1101004800,1,5.9149999618530273,4.5212497711181641,1073741824,3204448256,3192803593,3190708808,5.9386605875702543,4.5489429628755094,1073245560,3206708742,3173155940,1051816744
1184,992204554,1084227584,1082130432,1101004800,1,5.9200000762939453,4.5199999809265137,1073741824,3204448256,3192653752,3190761302,5.9435125653767926,4.5473572072618769,1073244728,3206694205,3171636896,1051790627
1185,992204554,1084227584,1082130432,1101004800,1,5.9249997138977051,4.5187501907348633,1073741824,3204448256,3192502587,3190813143,5.948364313146655,4.5457736154598312,1073244015,3206679701,3169387288,1051762506
1186,992204554,1084227584,1082130432,1101004800,1,5.929999828338623,4.5174999237060547,1073741824,3204448256,3192350086,3190864335,5.9532158653387768,4.5441921822306828,1073243418,3206665232,3166432880,1051732640
1187,992204554,1084227584,1082130432,1101004800,1,5.934999942779541,4.5162501335144043,1073741824,3204448256,3192196278,3190914883,5.9580672568777544,4.5426129023357422,1073242937,3206650800,3163517936,1051701266
1188,992204554,1084227584,1082130432,1101004800,1,5.940000057220459,4.5149998664855957,1073741824,3204448256,3192041178,3190964770,5.9629185217568619,4.5410357700706587,1073242570,3206636408,3158785696,1051668013
1189,992204554,1084227584,1082130432,1101004800,1,5.9449996948242188,4.5137500762939453,1073741824,3204448256,3191884818,3191013999,5.9677696939693732,4.5394607792654202,1073242315,3206622057,3152137024,1051633118
1190,992204554,1084227584,1082130432,1101004800,1,5.9499998092651367,4.5124998092651367,1073741824,3204448256,3191727182,3191062570,5.972620807042901,4.5378879237500147,1073242170,3206607750,3135081216,1051596643
1191,992204554,1084227584,1082130432,1101004800,1,5.9549999237060547,4.5112500190734863,1073741824,3204448256,3191568302,3191110483,5.9774718931080741,4.5363171966559381,1073242135,3206593488,996231296,1051558796
1192,992204554,1084227584,1082130432,1101004800,1,5.9600000381469727,4.5100002288818359,1073741824,3204448256,3191408194,3191157731,5.9823229847611827,4.5347485912311019,1073242207,3206579274,1007362400,1051519422
1193,992204554,1084227584,1082130432,1101004800,1,5.9649996757507324,4.5087499618530273,1073741824,3204448256,3191246887,3191204299,5.9871741136671943,4.5331821002577559,1073242385,3206565109,1012696592,1051478128
1194,992204554,1084227584,1082130432,1101004800,1,5.9699997901916504,4.507500171661377,1073741824,3204448256,3191084370,3191250208,5.9920253110254151,4.5316177161689044,1073242667,3206550996,1016493296,1051435814
1195,992204554,1084227584,1082130432,1101004800,1,5.9749999046325684,4.5062499046325684,1073741824,3204448256,3190920672,3191295439,5.9968766080351514,4.5300554311647208,1073243052,3206536935,1019086080,1051391838
1196,992204554,1084227584,1082130432,1101004800,1,5.9800000190734863,4.505000114440918,1073741824,3204448256,3190755810,3191339999,6.0017280349643869,4.5284952373289631,1073243538,3206522929,1021641456,1051346678
1197,992204554,1084227584,1082130432,1101004800,1,5.9849996566772461,4.5037498474121094,1073741824,3204448256,3190589816,3191383869,6.0065796216154439,4.5269371262797282,1073244124,3206508980,1023780672,1051299744
1198,992204554,1084227584,1082130432,1101004800,1,5.9899997711181641,4.502500057220459,1073741824,3204448256,3190422677,3191427071,6.0114313973249835,4.5253810894022823,1073244808,3206495090,1025019308,1051251892
1199,992204554,1084227584,1082130432,1101004800,1,5.994999885559082,4.5012502670288086,1073741824,3204448256,3190254424,3191469588,6.0162833914296669,4.5238271179654763,1073245589,3206481259,1026238400,1051202714
1200,992204554,1084227584,1082130432,1101004800,0,6,4.5,1073741824,3204448256,3190085072,3191511415,6.0211356323348326,4.5222752027724997,1073246465,3206467490,1027437248,1051152080
1201,992204554,1084227584,1082130432,1101004800,0,6.0049996376037598,4.4987502098083496,1073741824,3204448256,3189914657,3191552555,6.0259881479801578,4.5207253347429575,1073247435,3206453784,1028615548,1051100160
1202,992204554,1084227584,1082130432,1101004800,0,6.0099997520446777,4.497499942779541,1073741824,3204448256,3189743162,3191593004,6.030840966770981,4.5191775040979625,1073248497,3206440143,1029775928,1051047066
1203,992204554,1084227584,1082130432,1101004800,0,6.0149998664855957,4.4962501525878906,1073741824,3204448256,3189570622,3191632766,6.0356941157156569,4.5176317012914584,1073249650,3206426568,1030918088,1050992945
1204,992204554,1084227584,1082130432,1101004800,0,6.0199999809265137,4.494999885559082,1073741824,3204448256,3189397052,3191671827,6.0405476213568789,4.5160879161953122,1073250892,3206413061,1031919576,1050937484
1205,992204554,1084227584,1082130432,1101004800,0,6.0250000953674316,4.4937500953674316,1073741824,3204448256,3189222471,3191710198,6.0454015102373404,4.514546138681391,1073252222,3206399623,1032471538,1050881049
1206,992204554,1084227584,1082130432,1101004800,0,6.0299997329711914,4.4925003051757812,1073741824,3204448256,3189046913,3191747863,6.0502558084340734,4.5130063582723157,1073253638,3206386256,1033013054,1050823296
1207,992204554,1084227584,1082130432,1101004800,0,6.0349998474121094,4.4912500381469727,1073741824,3204448256,3188870361,3191784828,6.0551105410927875,4.511468564374292,1073255138,3206372961,1033545758,1050764494
1208,992204554,1084227584,1082130432,1101004800,0,6.0399999618530273,4.4899997711181641,1073741824,3204448256,3188692851,3191821090,6.0599657333591921,4.5099327461606951,1073256722,3206359740,1034069098,1050704633
1209,992204554,1084227584,1082130432,1101004800,0,6.0450000762939453,4.4887499809265137,1073741824,3204448256,3188514400,3191856651,6.0648214099133355,4.508398892455654,1073258387,3206346593,1034583520,1050643892
1210,992204554,1084227584,1082130432,1101004800,0,6.0499997138977051,4.4875001907348633,1073741824,3204448256,3188335042,3191891500,6.0696775945039434,4.5068669920832978,1073260133,3206333522,1035087436,1050581897
1211,992204554,1084227584,1082130432,1101004800,0,6.054999828338623,4.4862499237060547,1073741824,3204448256,3188154762,3191925640,6.0745343113454027,4.5053370337513403,1073261958,3206320529,1035582636,1050518978
1212,992204554,1084227584,1082130432,1101004800,0,6.059999942779541,4.4850001335144043,1073741824,3204448256,3187973595,3191959073,6.0793915837207777,4.5038090055854187,1073263860,3206307615,1036069050,1050455262
1213,992204554,1084227584,1082130432,1101004800,0,6.065000057220459,4.4837498664855957,1073741824,3204448256,3187791559,3191991789,6.0842494339818103,4.5022828958275856,1073265838,3206294780,1036545682,1050390414
1214,992204554,1084227584,1082130432,1101004800,0,6.0699996948242188,4.4825000762939453,1073741824,3204448256,3187546337,3192023790,6.0891078849459035,4.5007586924870626,1073267890,3206282026,1037012383,1050324553
1215,992204554,1084227584,1082130432,1101004800,0,6.0749998092651367,4.4812498092651367,1073741824,3204448256,3187178897,3192055074,6.0939669580334765,4.4992363835730718,1073270015,3206269355,1037470543,1050257881
1216,992204554,1084227584,1082130432,1101004800,0,6.0799999237060547,4.4800000190734863,1073741824,3204448256,3186809830,3192085643,6.0988266751306099,4.4977159565127582,1073272212,3206256767,1037919930,1050190456
1217,992204554,1084227584,1082130432,1101004800,0,6.0850000381469727,4.4787502288818359,1073741824,3204448256,3186439169,3192115493,6.1036870571920616,4.4961973989660979,1073274479,3206244263,1038360031,1050122152
1218,992204554,1084227584,1082130432,1101004800,0,6.0899996757507324,4.4774999618530273,1073741824,3204448256,3186066991,3192144613,6.1085481251725895,4.4946806983602361,1073276815,3206231845,1038789169,1050052612
1219,992204554,1084227584,1082130432,1101004800,0,6.0949997901916504,4.476250171661377,1073741824,3204448256,3185693259,3192173017,6.1134098995612902,4.4931658416566567,1073279218,3206219513,1039210741,1049982610
1220,992204554,1084227584,1082130432,1101004800,0,6.0999999046325684,4.4749999046325684,1073741824,3204448256,3185318048,3192200692,6.1182723999159379,4.4916528160496743,1073281687,3206207269,1039622752,1049911651
1221,992204554,1084227584,1082130432,1101004800,0,6.1050000190734863,4.473750114440918,1073741824,3204448256,3184941394,3192227644,6.1231356457943065,4.4901416082679422,1073284220,3206195114,1040025886,1049840046
1222,992204554,1084227584,1082130432,1101004800,0,6.1099996566772461,4.4724998474121094,1073741824,3204448256,3184563371,3192253861,6.1279996558228476,4.4886322051565291,1073286816,3206183048,1040302770,1049767268
1223,992204554,1084227584,1082130432,1101004800,0,6.1149997711181641,4.471250057220459,1073741824,3204448256,3184183946,3192279355,6.1328644486280126,4.4871245932112576,1073289473,3206171073,1040495123,1049694100
1224,992204554,1084227584,1082130432,1101004800,0,6.119999885559082,4.4700002670288086,1073741824,3204448256,3183803191,3192304119,6.1377300423705918,4.485618758811535,1073292191,3206159190,1040682820,1049620188
1225,992204554,1084227584,1082130432,1101004800,0,6.125,4.46875,1073741824,3204448256,3183421144,3192328146,6.1425964547457141,4.4841146883367689,1073294967,3206147399,1040865644,1049545405
1226,992204554,1084227584,1082130432,1101004800,0,6.1299996376037598,4.4675002098083496,1073741824,3204448256,3183037882,3192351439,6.1474637034485085,4.4826123678171204,1073297800,3206135701,1041043435,1049469788
1227,992204554,1084227584,1082130432,1101004800,0,6.1349997520446777,4.466249942779541,1073741824,3204448256,3182653370,3192373998,6.1523318043114585,4.4811117833991663,1073300689,3206124098,1041217011,1049393599
1228,992204554,1084227584,1082130432,1101004800,0,6.1399998664855957,4.4650001525878906,1073741824,3204448256,3182267680,3192395823,6.157200774564032,4.4796129208802373,1073303632,3206112590,1041386096,1049316846
1229,992204554,1084227584,1082130432,1101004800,0,6.1449999809265137,4.463749885559082,1073741824,3204448256,3181880854,3192416907,6.1620706295730514,4.4781157661740796,1073306628,3206101178,1041550269,1049239304
1230,992204554,1084227584,1082130432,1101004800,0,6.1500000953674316,4.4625000953674316,1073741824,3204448256,3181492929,3192437256,6.1669413851710004,4.4766203047287778,1073309675,3206089863,1041709992,1049161230
1231,992204554,1084227584,1082130432,1101004800,0,6.1549997329711914,4.4612503051757812,1073741824,3204448256,3181103981,3192456862,6.1718130562590403,4.4751265219924168,1073312772,3206078646,1041864266,1049082267
1232,992204554,1084227584,1082130432,1101004800,0,6.1599998474121094,4.4600000381469727,1073741824,3204448256,3180713975,3192475727,6.1766856577383322,4.4736344034130813,1073315917,3206067527,1042014308,1049002824
1233,992204554,1084227584,1082130432,1101004800,0,6.1649999618530273,4.4587497711181641,1073741824,3204448256,3180322987,3192493849,6.1815592035787148,4.4721439342060254,1073319109,3206056508,1042159602,1048922804
1234,992204554,1084227584,1082130432,1101004800,0,6.1700000762939453,4.4574999809265137,1073741824,3204448256,3179931056,3192511231,6.1864337068187041,4.470655099470088,1073322347,3206045589,1042300208,1048842272
1235,992204554,1084227584,1082130432,1101004800,0,6.1749997138977051,4.4562501907348633,1073741824,3204448256,3179538258,3192527867,6.1913091818938,4.4691678844205232,1073325629,3206034770,1042435287,1048760914
1236,992204554,1084227584,1082130432,1101004800,0,6.179999828338623,4.4549999237060547,1073741824,3204448256,3179006687,3192543757,6.1961856413768572,4.4676822739233391,1073328953,3206024053,1042566096,1048679170
1237,992204554,1084227584,1082130432,1101004800,0,6.184999942779541,4.4537501335144043,1073741824,3204448256,3178217639,3192558903,6.2010630978407306,4.4661982527281285,1073332318,3206013438,1042692118,1048596976
1238,992204554,1084227584,1082130432,1101004800,0,6.190000057220459,4.4524998664855957,1073741824,3204448256,3177427019,3192573302,6.205941562461291,4.4647158057008998,1073335722,3206002926,1042813093,1048452374
1239,992204554,1084227584,1082130432,1101004800,0,6.1949996948242188,4.4512500762939453,1073741824,3204448256,3176634981,3192586952,6.2108210473457319,4.4632349172419996,1073339164,3205992518,1042928503,1048285484
