time_us,in_Tar,in_Act,in_Err,in_FF,in_DFF,in_SRate,in_Flags,out_P,out_I,out_D,out_Dmod
223264825,-7.03999996,-61.3351021,0.186816141,-2.60353231,0,71.6300201,0,3.21113276,-0.703372836,0.309287012,1
223384777,13.2399998,-30.0503578,0.165479794,0.54620266,0,74.516098,0,2.84438825,-0.392279834,-0.40190506,1
223504729,17.9200001,-2.91336083,0.0913240537,1.92649257,0,71.6460724,0,1.56974483,-0.176037192,-0.72104907,1
223624681,15.3199997,11.651453,0.0199553482,1.93059444,-0,63.4671402,0,0.343007177,-0.0924554765,-0.527521074,1
223744633,8.55999947,14.6461706,-0.0209571049,1.31657243,-0,56.2218895,0,-0.360226095,-0.104308188,-0.212397948,1
223864585,3.07999992,12.2655764,-0.0366322622,0.658328593,-0,49.8037376,0,-0.629662216,-0.163822845,-0.00956111588,1
223984537,0.239999995,7.42157793,-0.0296936687,0.229114205,-0,44.1182671,0,-0.5103966,-0.221948251,0.0778201148,1
224104489,-1.03999996,4.50635672,-0.023794204,0.00883128401,-0,39.0818405,0,-0.408992231,-0.268234104,0.0819071233,1
224224441,-0.639999986,2.05753064,-0.0140785202,-0.0674529821,-0,34.6203537,0,-0.241991937,-0.292300969,-0.0285303425,1
224344393,-1.91999996,0.660271347,-0.0117759677,-0.192953646,-0,30.6681805,0,-0.202413961,-0.312955022,-0.0172127802,1
224464345,-3,0.477302819,-0.0162297077,-0.322820038,-0,27.1671772,0,-0.278968126,-0.334880531,-0.0665558949,1
224585130,-3.27999997,-2.6010921,-0.0030270014,-0.403793395,-0,24.0658398,0,-0.0520303212,-0.34838751,0.0898698643,1
224705082,-2.79999995,-2.009969,-0.00455872808,-0.363759488,0,21.3185444,0,-0.078358762,-0.35250178,-0.10800951,1
224825034,-0.879999995,-1.84413946,-0.00100817997,-0.253554225,0,18.8848743,0,-0.0173293371,-0.362405241,0.148579538,1
224944986,1.36000001,-2.04786491,0.0097970413,-0.00936099701,0,16.729023,0,0.168398738,-0.353522867,0.103621408,1
225064938,4.63999987,0.0345997736,0.0154941333,0.391328663,0,14.8192797,0,0.26632455,-0.332294554,0.0307537522,1
225184890,8.84000015,2.93296671,0.0230160058,0.933761299,0,14.2415314,0,0.395615995,-0.30131197,0.0698462054,1
225304842,13.6399994,7.30278826,0.0277733244,1.57792437,0,14.5277472,0,0.477388263,-0.251975149,-0.0920088366,1
225424794,30.0799999,13.9166842,0.0381377637,2.61928821,0,14.0445719,0,0.65553987,-0.190986291,0.205381796,1
225544746,33.3199997,21.6796436,0.0350985155,3.43852854,0,14.4957447,0,0.603299022,-0.128848106,0.0931206942,1
225664698,31.039999,28.011179,0.0157294422,3.65148115,-0,14.8213253,0,0.270369172,-0.0936704502,-0.0860064253,1
225784650,23.1599998,30.8612118,-0.016667597,3.10790896,-0,15.0563602,0,-0.286494881,-0.09827739,-0.313432634,1
225904602,12.0799999,27.3499126,-0.0431101695,1.98582363,-0,14.1495247,0,-0.741009235,-0.152615651,-0.221906558,1
226024554,1.79999995,19.604887,-0.0560751893,0.730920851,-0,12.5342503,0,-0.963861525,-0.242092818,-0.0471022874,1
226144506,-4.48000002,9.46540928,-0.0477390252,-0.202344641,-0,11.1033707,0,-0.82057339,-0.330957681,0.073889479,1
226264458,-5.67999983,0.597900748,-0.0239572022,-0.573004901,-0,9.83583832,0,-0.411793977,-0.389707297,0.207069606,1
226384410,-3.72000003,-4.1050396,-0.00102139823,-0.494032562,0,8.71300316,0,-0.0175565425,-0.407844394,0.16443482,1
226504362,-0.560000002,-4.07090092,0.0108657088,-0.175831839,0,7.7183485,0,0.186767772,-0.393917859,0.0301203821,1
226624314,2.91999984,-1.85828304,0.0145466588,0.165474966,0,6.83724165,0,0.250038654,-0.369404167,0.0032910048,1
226745099,3.39999986,0.0744667202,0.0126786903,0.337153465,0,6.05671883,0,0.21793063,-0.346173972,-0.0165566951,1
226865051,2.48000002,2.2823925,0.00228566397,0.329517186,-0,5.36529922,0,0.0392876677,-0.334701717,-0.0911667347,1
226985003,1.27999997,1.9515301,-0.000638916157,0.218961388,-0,4.75281,0,-0.0109821595,-0.334233731,-0.016323084,1
227104955,0.639999986,1.87964046,-0.00326199876,0.148236901,-0,4.21024132,0,-0.0560696274,-0.336990416,-0.0501103289,1
227224907,4.51999998,1.77859974,0.0029237885,0.293048859,0,3.72961044,0,0.0502562225,-0.336430609,0.104390956,1
227344859,8.07999992,1.89767849,0.0187870432,0.692656815,0,4.00968075,0,0.322925478,-0.319948316,0.225540891,1
227464811,13.5199995,4.24778366,0.0360125676,1.40277898,0,4.90356922,0,0.619010389,-0.272161275,0.110448413,1
227584763,19.6399994,9.29477882,0.0469147265,2.30280757,0,6.08465052,0,0.806404769,-0.19870837,-0.0319754072,1
227704715,24.8799992,16.8508816,0.0438527465,3.18860912,-0,7.37073946,0,0.753773153,-0.110767283,-0.318030864,1
227824667,38.3199997,25.9467201,0.0345810205,4.11948395,0,9.10396957,0,0.594403982,-0.0360406302,-0.0406905524,1
227944619,32.9599991,31.1430988,0.00935576856,4.16792059,0,10.6342134,0,0.160813808,-0.00297693978,-0.132903814,1
228064571,23.7199993,32.3917961,-0.027098611,3.43773341,-0,11.6403189,0,-0.465790808,-0.0302027743,-0.172543988,1
228184523,13.6399994,28.3947582,-0.0522459075,2.31301975,-0,12.2192259,0,-0.89804101,-0.102033854,-0.237381637,1
228304475,5.07999992,20.2322254,-0.0558864996,1.18430877,-0,12.136405,0,-0.960618138,-0.196992949,-0.00803982746,1
228424427,3.31999993,10.7631426,-0.034573514,0.503397822,-0,10.7509432,0,-0.594274938,-0.272663862,0.237414047,1
228544379,2.55999994,4.94963169,-0.0133631481,0.292953461,0,9.52364159,0,-0.229695588,-0.310958087,0.185161144,1
228664331,3.79999995,2.12520289,0.0055884216,0.401701123,0,8.67868614,0,0.0960578844,-0.314915657,0.133735001,1
228785116,5.5999999,2.30104232,0.0147618614,0.646417975,0,8.12174606,0,0.253737688,-0.296543598,0.0518523529,1
228905068,7.39999962,3.65438271,0.0190109033,0.919216812,0,7.62838459,0,0.326773375,-0.263944119,-0.0271802675,1
229025020,12.7199993,6.3215766,0.0200633854,1.28391504,0,6.82624483,0,0.34486419,-0.22882311,0.0719382018,1
229144972,13.2799997,8.13015747,0.0210274532,1.53968263,0,6.046978,0,0.361435294,-0.195791796,0.0827143714,1
229264924,13,10.3574028,0.0138489082,1.65810633,0,5.3566699,0,0.238045201,-0.169442311,-0.0265635997,1
229384876,11.96,10.9468269,0.009793818,1.64246023,-0,4.74516582,0,0.168343335,-0.152293459,-0.0278455429,1
229504828,10.4799995,11.6856203,0.00102823228,1.53584838,-0,4.90870857,0,0.0176740102,-0.14326106,-0.134507075,1
229624780,11.8000002,11.4902544,-0.00175715238,1.45398045,0,5.16302299,0,-0.0302032251,-0.143390045,0.0132824155,1
229744732,9.43999958,10.3875809,-0.00355910137,1.27161431,-0,5.35918856,0,-0.0611764453,-0.14834553,0.0119071798,1
229864684,7.48000002,8.7033453,-0.00288442522,1.07002187,-0,5.32109356,0,-0.0495796166,-0.157016754,0.0667805076,1
229984636,5.31999969,6.75642681,-0.00246481597,0.826698124,-0,4.71365118,0,-0.0423670635,-0.164784223,0.0313204192,1
230104588,2.67999983,4.65068674,-0.00505696423,0.492109299,-0,4.17555285,0,-0.0869228095,-0.172675431,-0.000276023464,1
230224540,1,3.16604829,-0.00815739762,0.229649067,-0,3.69888186,0,-0.140215337,-0.18510215,-0.0228239838,1
230344492,0.159999996,1.2186203,-0.00400657253,0.0700687617,-0,3.27662659,0,-0.0688679069,-0.195413411,0.0425055847,1
230464444,0.0399999991,0.0486790761,0.000405138999,0.0157231726,-0,2.90257502,0,0.00696382625,-0.197686344,0.0332801454,1
230584396,0.280000001,-0.579412043,0.00461467076,0.025075756,0,2.57122445,0,0.0793203413,-0.192525968,0.027498519,1
230704348,0.680000007,-0.594008505,0.00688170595,0.0705388486,0,2.27769971,0,0.118287809,-0.18209891,0.0156618785,1
230825133,1.07999992,-0.527243853,0.00937194657,0.125039399,0,2.01768327,0,0.161091894,-0.167873025,0.0249399878,1
230945085,1.51999998,-0.269056439,0.0109176505,0.18980597,0,1.78734934,0,0.18766059,-0.150149703,0.0122047439,1
231065037,1.83999991,0.156600192,0.0109696249,0.24860695,0,1.58331001,0,0.188553959,-0.131067619,-0.00449388754,1
231184989,1.95999992,0.525876164,0.0102140708,0.285229743,0,1.40256333,0,0.175566941,-0.112947658,-0.00786295626,1
231304941,1.91999996,0.80199331,0.00869545713,0.295323342,0,1.24245024,0,0.149463907,-0.0970077217,-0.0117051331,1
231424893,1.5999999,0.918284953,0.0064966795,0.27061528,-0,1.10061526,0,0.111669689,-0.0842380226,-0.0235456992,1
231544845,0.719999969,0.873687029,0.00220188685,0.184078202,-0,1.01612997,0,0.0378476456,-0.0760593787,-0.061162699,1
231664797,0.0399999991,0.511705458,-0.00152320415,0.0578246713,-0,1.12093222,0,-0.0261819493,-0.0761765167,-0.0243301634,1
231784749,-0.239999995,0.070020631,-0.00176434941,-0.019529013,-0,1.19378638,0,-0.0303269327,-0.0791466013,0.00518554449,1
231904701,-0.159999996,-0.345120579,0.0012715885,-0.0378905982,0,1.26655138,0,0.0218569953,-0.079525888,0.0356395766,1
232024653,0.199999988,-0.510741055,0.00589202391,0.00676902616,0,1.30269349,0,0.101276435,-0.0728749409,0.0447744094,1
232144605,0.639999986,-0.477998048,0.0103519484,0.0829315037,0,1.28502226,0,0.177936897,-0.0580306649,0.0315369777,1
232264557,0.919999957,-0.175080255,0.0112914303,0.150128573,0,1.18988562,0,0.194085389,-0.0385419913,-0.00671404134,1
232384509,0.959999979,0.138170734,0.00940426532,0.176124439,0,1.08772457,0,0.161647409,-0.0207784474,-0.0183317047,1
232504461,0.719999969,0.331475854,0.00543418573,0.149538472,-0,1.05168486,0,0.0934067741,-0.00870869868,-0.0274882186,1
232624413,-0.119999997,0.234737337,0.000696222996,0.0578062087,-0,1.07827425,0,0.0119671924,-0.00451790867,-0.0513262153,1
232744365,-0.519999981,-0.013634271,-0.00322585553,-0.0507280156,-0,1.14018202,0,-0.0554483682,-0.00700595276,-0.0422000997,1
232864317,-0.75999999,-0.36248377,-0.00380209694,-0.131090432,-0,1.21922004,0,-0.0653532371,-0.012991176,-0.00183275901,1
232985102,-0.719999969,-0.636318922,-0.00165633112,-0.158725142,0,1.30306435,0,-0.0284702349,-0.0173794888,0.0247703828,1
233105054,-0.519999981,-0.800942838,0.00252613239,-0.137443274,0,1.36579418,0,0.0434210189,-0.0162214991,0.0441906638,1
233225006,-0.159999996,-0.777700961,0.00793453585,-0.066515401,0,1.39058173,0,0.136384621,-0.00658385688,0.0510768481,1
233344958,0.280000001,-0.600226521,0.0118321506,0.0215991829,0,1.32633162,0,0.203379691,0.0111360438,0.0287518036,1
233464910,0.519999981,-0.297608346,0.0123831816,0.0939904451,0,1.17492104,0,0.212851211,0.0325572044,-0.00624991721,1
233584862,0.639999986,0.0086917486,0.0101155499,0.133094996,0,1.04079485,0,0.173873484,0.0520380735,-0.0234583542,1
233704814,0.479999989,0.199135929,0.00566301029,0.119802609,-0,1.0041939,0,0.0973399729,0.0649814084,-0.0338516533,1
233824766,-0.0799999982,0.231524035,-0.000811300706,0.0470490679,-0,1.04673266,0,-0.0139452321,0.0682560876,-0.0720641017,1
233944718,-0.399999976,0.0615906417,-0.00538601959,-0.0499834158,-0,1.15258539,0,-0.0925788507,0.0624733418,-0.0453678221,1
234064670,-0.680000007,-0.203211099,-0.00746693602,-0.14099592,-0,1.24824095,0,-0.128347173,0.0514199212,-0.0141754886,1
234184622,-0.75999999,-0.516323209,-0.00488603301,-0.191315651,-0,1.38260031,0,-0.0839847252,0.0409796014,0.0366009921,1
234304574,-0.639999986,-0.755518794,0.000558560714,-0.193070993,0,1.50173903,0,0.00960095134,0.0372399986,0.0678929314,1
234424526,-0.479999989,-0.792582512,0.00602128822,-0.148029327,0,1.59101284,0,0.103498317,0.0429867394,0.0540795811,1
234544478,-0.119999997,-0.70919919,0.0119514503,-0.0645531341,0,1.63458943,0,0.205430299,0.0593731962,0.0377623327,1
234664430,0.239999995,-0.467259526,0.0150056407,0.0318250172,0,1.5946821,0,0.257927954,0.0838611722,0.00753317308,1
234784382,0.479999989,-0.142491296,0.0142972339,0.11292132,0,1.41263711,0,0.245751336,0.1099656,-0.0259751827,1
234904334,0.560000002,0.168033779,0.0100949965,0.155224025,0,1.25137389,0,0.173520207,0.130780771,-0.0462216139,1
235025119,0.280000001,0.34128958,0.00214361399,0.122842744,-0,1.20733678,0,0.0368460119,0.140743345,-0.0897569507,1
235145071,0,0.306862026,-0.00450911699,0.0459057502,-0,1.32466471,0,-0.0775060058,0.138107002,-0.0641217753,1
235265023,-0.359999985,0.100498743,-0.009272472,-0.0631929636,-0,1.42157578,0,-0.15938206,0.126190782,-0.0405150801,1
235384975,-0.560000002,-0.17978704,-0.00972708128,-0.15200077,-0,1.54769373,0,-0.167196199,0.109434441,0.0193751585,1
235504927,-0.719999969,-0.463068545,-0.00795567129,-0.221267775,-0,1.70306075,0,-0.136747912,0.0931083187,0.0552150495,1
235624879,-0.879999995,-0.695766866,-0.00254900195,-0.244530499,-0,1.85350275,0,-0.0438141152,0.0838984996,0.0432112552,1
235744831,-0.560000002,-0.784219027,0.00497451611,-0.204151303,0,1.9512229,0,0.0855056345,0.0868548676,0.0575203598,1
235864783,-0.280000001,-0.72894448,0.0116208987,-0.126687765,0,1.99714613,0,0.199748531,0.102766901,0.0466621071,1
235984735,0.0399999991,-0.546448052,0.0156416353,-0.03315074,0,1.92902875,0,0.268859893,0.127687424,0.0196778532,1
236104687,0.239999995,-0.265705377,0.0144609176,0.0453167409,0,1.70881557,0,0.248564869,0.153871179,-0.0142560098,1
236224639,0.199999988,-0.0149042727,0.00872457679,0.0738602877,-0,1.51374149,0,0.149964422,0.173392713,-0.0627228841,1
236344591,0.0399999991,0.127149358,-0.000322526786,0.0402287766,-0,1.53572094,0,-0.00554382708,0.17947948,-0.0825354978,1
236464543,-0.199999988,0.101698361,-0.00767037924,-0.0332905091,-0,1.63052273,9,-0.131844103,0.175730243,-0.0616673119,1
236584495,-0.479999989,-0.0430460237,-0.0142590422,-0.140139386,-0,1.81098711,9,-0.245094866,0.173842728,-0.0219910033,1
236704447,-0.75999999,-0.311812848,-0.0159379635,-0.247780383,-0,2.05051804,9,-0.273953408,0.173361763,0.0436728783,1
236824399,-1.24000001,-0.626625121,-0.0154072046,-0.354878545,-0,2.297997,9,-0.264830321,0.173513815,-0.00569578493,1
236944351,-1.12,-0.870866656,-0.00892066956,-0.389517516,-0,2.54832411,9,-0.15333502,0.175372064,0.0418288372,1
237065136,-0.919999957,-0.966261148,-0.00103153288,-0.360600203,0,2.69671321,9,-0.0177307427,0.177632138,0.0590293854,1
237185088,-0.599999964,-0.914367318,0.00767381862,-0.272983402,0,2.75919461,9,0.131903216,0.177927643,0.0748901293,1
237305040,-0.319999993,-0.75903827,0.0138852857,-0.170552343,0,2.52195072,9,0.238670483,0.177927643,0.0497516654,1
237424992,-0.159999996,-0.530275404,0.0145370252,-0.0871451646,0,2.23405123,9,0.249873072,0.177927643,-0.000854059588,1
237544944,-0.0799999982,-0.284887016,0.00934189092,-0.0367485397,0,2.03344011,9,0.160575271,0.177927643,-0.0735536963,1
237664896,-0.119999997,-0.110209949,0.00056945812,-0.0384613387,-0,2.09167981,9,0.00978826452,0.177927643,-0.0862883329,1
237784848,-0.239999995,-0.0872186869,-0.00610333774,-0.0815963671,-0,2.13350677,9,-0.104908645,0.176179171,-0.0404795893,1
237904800,-0.479999989,-0.164598122,-0.0136475423,-0.170111686,-0,2.29778767,9,-0.234583989,0.174017906,-0.0118243955,1
238024752,-1,-0.363881171,-0.0208655894,-0.304385662,-0,2.50632429,9,-0.358653039,0.171950102,-0.0650776476,1
238144704,-1.07999992,-0.623562515,-0.018765498,-0.394098997,-0,2.77702308,9,-0.322555125,0.172551721,0.00288390717,1
238264656,-1.03999996,-0.83434689,-0.010737557,-0.422667861,-0,3.02788424,9,-0.184565008,0.174851567,0.0523082651,1
238384608,-0.879999995,-0.910500228,-0.00208402053,-0.393252313,0,3.17477131,9,-0.0358216725,0.177330613,0.0770661309,1
238504560,-0.639999986,-0.86010617,0.00505848229,-0.32325089,0,3.23975182,9,0.0869489014,0.177927643,0.0850438178,1
238624512,-0.599999964,-0.742990613,0.00890117139,-0.255352437,-0,3.00212407,9,0.152999863,0.177927643,0.0302294455,1
238744464,-0.399999976,-0.592664301,0.00964368321,-0.189941108,0,2.65940905,9,0.165762708,0.177927643,-0.0179751888,1
238864416,-0.280000001,-0.429189593,0.00719512813,-0.139750198,0,2.3889122,9,0.123675138,0.177927643,-0.0455213338,1
238984368,-0.199999988,-0.297649115,0.00345360301,-0.109721012,0,2.25495911,9,0.0593630634,0.177927643,-0.0220460482,1
239104320,-0.199999988,-0.227750883,0.000384597108,-0.10010428,0,2.1362977,9,0.00661073718,0.177927643,-0.00148403924,1
239225105,-0.439999998,-0.200983182,-0.007552105,-0.141968742,-0,2.13451409,9,-0.129811123,0.175764129,-0.109556407,1
239345057,-0.479999989,-0.231346399,-0.0124534126,-0.188601404,-0,2.3906939,9,-0.214058399,0.174360007,-0.0467119478,1
239465009,-0.479999989,-0.299190879,-0.0120065659,-0.216771215,-0,2.63916802,9,-0.20637767,0.174488023,0.00558455149,1
239584961,-0.519999981,-0.370421678,-0.0111674871,-0.244345844,0,2.87030053,9,-0.191954955,0.174728394,0.0227145571,1
239704913,-0.479999989,-0.436629504,-0.00660847127,-0.24456057,0,3.05826259,9,-0.113591254,0.176034451,0.0817979649,1
239824865,-0.599999964,-0.449541479,-0.00708005764,-0.253361404,-0,3.16122079,9,-0.121697225,0.175899357,-0.0251512341,1
239944817,-0.599999964,-0.441218257,-0.00746895,-0.252012134,-0,3.19731092,9,-0.128381789,0.175787956,-0.0648027137,1
240064769,-0.519999981,-0.429636121,-0.0076355245,-0.249160081,0,3.14443493,9,-0.131245002,0.175740227,0.0115393046,1
240184721,-0.439999998,-0.425531119,-0.00477395765,-0.229054466,0,2.98720264,9,-0.0820582882,0.17656,0.0474311151,1
240304673,-0.399999976,-0.385121942,-0.00515829958,-0.212816626,0,2.88029528,9,-0.088664636,0.176449895,0.0313615203,1
240424625,-0.479999989,-0.353510499,-0.00641160645,-0.208590552,-0,2.75691247,9,-0.110207394,0.176090851,-0.0175164584,1
240544577,0.75999999,-2.13132,0.189959913,0.195067659,0,38.1887016,9,3.26517034,0.177927643,-1.28254163,1
240664529,1.03999996,-0.632432401,0.116538212,0.437181532,0,79.1165848,9,2.00314426,0.177927643,-0.422698677,1
240784481,1.19999993,-0.179806486,0.101023085,0.547436297,0,111.041153,9,1.7364589,0.177927643,-0.0753136203,1
240904433,1.31999993,-0.0451876484,0.104507916,0.627551138,0,132.490005,9,1.7963587,0.177927643,0.0122340741,1
241024385,1.5999999,-0.00716980407,0.121549748,0.747116506,0,144.076904,9,2.08928633,0.177927643,0.113227643,1
241144337,1.67999995,0.00486516207,0.129557118,0.801785707,0,148.538147,9,2.22692275,0.177927643,0.0797350556,1
241265122,1.67999995,0.0109196976,0.132978618,0.82557255,0,138.890106,9,2.28573394,0.177927643,0.012934804,1
241385074,1.67999995,0.00744483899,0.134225398,0.831386805,-0,123.03476,9,2.30716467,0.177927643,0.00776671944,1
241505026,1.71999991,0.0127429441,0.136187658,0.846046865,0,108.98941,9,2.34089327,0.177927643,0.00936557446,1
241624978,1.75999999,0.0103556467,0.137794375,0.854736209,0,96.5474472,9,2.36851072,0.177927643,0.0357796587,1
241744930,1.75999999,0.0124114137,0.139698371,0.867487013,0,85.5258331,9,2.40123796,0.177927643,0.00583323603,1
241864882,1.79999995,0.0118777119,0.142023757,0.881558657,0,75.762413,9,2.4412086,0.177927643,0.0249306578,1
241984834,1.75999999,0.00706636393,0.1415243,0.876087904,-0,67.1135712,9,2.43262339,0.177927643,-0.00597137865,1
242104786,1.79999995,0.0083011603,0.143096343,0.886394382,0,59.4520493,9,2.45964479,0.177927643,0.0195036847,1
242224738,1.79999995,0.00877181627,0.143481091,0.889006376,0,52.6651459,9,2.46625829,0.177927643,0.00636942452,1
242344690,1.83999991,0.0112460395,0.14485985,0.898733437,0,46.6530304,9,2.48995733,0.177927643,0.0307409223,1
242464642,1.83999991,0.0116640413,0.146278113,0.907679141,0,41.3272324,9,2.51433539,0.177927643,0.0128702959,1
242584594,1.88,0.00834234152,0.149071366,0.923249722,0,36.6094208,9,2.56234789,0.177927643,0.0326054171,1
242704546,1.83999991,0.0121895522,0.146996945,0.91236937,-0,32.4301796,9,2.5266912,0.177927643,-0.0140282055,1
242824498,1.79999995,0.0086647477,0.145965442,0.904262543,-0,28.7280312,9,2.50896096,0.177927643,-0.017063044,1
242944450,1.83999991,0.00919788983,0.145387188,0.900962174,0,25.448513,9,2.49902153,0.177927643,0.0310491472,1
243064402,1.83999991,0.0170270596,0.145901591,0.907999933,0,22.5433731,9,2.50786352,0.177927643,-0.00645434996,1
243184354,1.83999991,0.00965153705,0.146660179,0.909046173,0,19.9698792,9,2.52090263,0.177927643,0.00606923597,1
243305139,1.83999991,0.0124458447,0.146460816,0.909198582,0,17.6901665,9,2.51747584,0.177927643,0.00597806135,1
243425091,1.88,0.0128660342,0.147308409,0.914616823,0,15.670701,9,2.53204489,0.177927643,0.0223694127,1
243545043,1.83999991,0.0174428485,0.148051023,0.921460986,-0,13.881772,9,2.54480958,0.177927643,-0.0228764527,1
