time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
236164663,-20,1.7448000907897949,0,0,-0.013733075931668282,8.4825525283813477,1.0288054943084717,0.019999999552965164,0.0032070658635348082,-16.05915641784668,-0.79999995231628418,-0.78684723377227783,-0.03506147488951683,0.1831669807434082,0.023295087739825249,-0.33199214935302734,0
236184655,-18,1.7448000907897949,0,0,-0.013682463206350803,8.4825525283813477,1.0288054943084717,0.019999999552965164,0.0032070658635348082,-9.7611513137817383,-0.71999996900558472,-0.78394734859466553,-0.011396149173378944,0.18356138467788696,0.050624433904886246,-0.32040119171142578,0
236204647,-16,1.7448000907897949,0,0,-0.013618195429444313,8.4825525283813477,1.0288054943084717,0.019999999552965164,0.0032070658635348082,-1.2437827587127686,-0.63999998569488525,-0.78026509284973145,0.024353742599487305,0.18375132977962494,0.082629449665546417,-0.30317234992980957,0
236224639,-21,1.7579061985015869,0,0,-0.013545775786042213,8.4372634887695312,1.0287990570068359,0.019999999552965164,0.0032070658635348082,-11.978062629699707,-0.8399999737739563,-0.77611571550369263,0.0064818710088729858,0.18375132977962494,0.0017301936168223619,-0.31174400448799133,-0
236244631,-19,1.7579061985015869,0,0,-0.013388629071414471,8.4372634887695312,1.0287990570068359,0.019999999552965164,0.0032070658635348082,-13.637500762939453,-0.75999999046325684,-0.76711189746856689,0.00045040828990750015,0.18375132977962494,-0.0098452148959040642,-0.31073153018951416,0
236264623,-18,1.7579061985015869,0,0,-0.013171372935175896,8.4372634887695312,1.0287990570068359,0.019999999552965164,0.0032070658635348082,-12.44730281829834,-0.71999996900558472,-0.75466406345367432,0.00074470409890636802,0.18375132977962494,-0.0034115368034690619,-0.30555751919746399,0
236284615,-16,1.7579061985015869,0,0,-0.013074003159999847,8.4372634887695312,1.0287990570068359,0.019999999552965164,0.0032070658635348082,-4.4615335464477539,-0.63999998569488525,-0.7490851879119873,0.02447194792330265,0.18375132977962494,0.040083862841129303,-0.29292246699333191,0
236304607,-15,1.7579061985015869,0,0,-0.012887234799563885,8.4372634887695312,1.0287990570068359,0.019999999552965164,0.0032070658635348082,0.31806007027626038,-0.59999996423721313,-0.73838412761688232,0.045691147446632385,0.18375132977962494,0.053045995533466339,-0.27930787205696106,0
236324599,-17,1.7689996957778931,0,0,-0.012711268849670887,8.2923440933227539,1.0288058519363403,0.019999999552965164,0.0032070658635348082,-2.8758535385131836,-0.68000000715255737,-0.728302001953125,0.045017071068286896,0.18375132977962494,0.019973611459136009,-0.27750054001808167,0
236344591,-15,1.7689996957778931,0,0,-0.012481589801609516,8.2923440933227539,1.0288058519363403,0.019999999552965164,0.0032070658635348082,-0.90037715435028076,-0.59999996423721313,-0.71514236927032471,0.053314920514822006,0.18375132977962494,0.022457839921116829,-0.26852786540985107,0
236364583,-14,1.7689996957778931,0,0,-0.012306823395192623,8.2923440933227539,1.0288058519363403,0.019999999552965164,0.0032070658635348082,3.208906888961792,-0.56000000238418579,-0.70512902736663818,0.069193378090858459,0.18375132977962494,0.036689355969429016,-0.25754499435424805,0
236384575,-13,1.7689996957778931,0,0,-0.012005485594272614,8.2923440933227539,1.0288058519363403,0.019999999552965164,0.0032070658635348082,5.6614079475402832,-0.51999998092651367,-0.68786358833312988,0.08162379264831543,0.18375132977962494,0.036341212689876556,-0.24510225653648376,0
236404567,-11,1.7689996957778931,0,0,-0.011830054223537445,8.2923440933227539,1.0288058519363403,0.019999999552965164,0.0032070658635348082,14.041841506958008,-0.43999999761581421,-0.67781215906143188,0.11354787647724152,0.18375132977962494,0.070251800119876862,-0.22713258862495422,0
236424559,-14,1.7912173271179199,0,0,-0.011489874683320522,8.1668109893798828,1.0288064479827881,0.019999999552965164,0.0032070658635348082,7.9529991149902344,-0.56000000238418579,-0.65832126140594482,0.10642711073160172,0.18375132977962494,0.015573722310364246,-0.22622217237949371,-0
236444551,-12,1.7912173271179199,0,0,-0.011131812818348408,8.1668109893798828,1.0288064479827881,0.019999999552965164,0.0032070658635348082,7.2628297805786133,-0.47999998927116394,-0.63780587911605835,0.10453448444604874,0.18375132977962494,0.0029038786888122559,-0.21856139600276947,0
236464543,-11,1.7912173271179199,0,0,-0.010897975414991379,8.1668109893798828,1.0288064479827881,0.019999999552965164,0.0032070658635348082,11.011371612548828,-0.43999999761581421,-0.62440794706344604,0.1151454970240593,0.18375132977962494,0.019692003726959229,-0.20847511291503906,0
236484535,-10,1.7912173271179199,0,0,-0.010606313124299049,8.1668109893798828,1.0288064479827881,0.019999999552965164,0.0032070658635348082,14.178264617919922,-0.39999997615814209,-0.60769695043563843,0.12667262554168701,0.18375132977962494,0.027986107394099236,-0.1966274231672287,0
236504527,-8,1.7912173271179199,0,0,-0.010259274393320084,8.1668109893798828,1.0288064479827881,0.019999999552965164,0.0032070658635348082,20.301979064941406,-0.31999999284744263,-0.58781307935714722,0.1486680656671524,0.18375132977962494,0.049578107893466949,-0.17897771298885345,0
236524519,-12,1.8165462017059326,0,0,-0.009961199015378952,8.0815620422363281,1.0288009643554688,0.019999999552965164,0.0032070658635348082,12.31486988067627,-0.47999998927116394,-0.57073462009429932,0.13198201358318329,0.18375132977962494,-0.0093770809471607208,-0.18320757150650024,-0
236544511,-11,1.8165462017059326,0,0,-0.0095645766705274582,8.0815620422363281,1.0288009643554688,0.019999999552965164,0.0032070658635348082,6.4773612022399902,-0.43999999761581421,-0.54800987243652344,0.10878442227840424,0.18375132977962494,-0.044257931411266327,-0.18350420892238617,-0
236564503,-10,1.8165462017059326,0,0,-0.009253915399312973,8.0815620422363281,1.0288009643554688,0.019999999552965164,0.0032070658635348082,7.5736122131347656,-0.39999997615814209,-0.53021025657653809,0.10149570554494858,0.18375132977962494,-0.030378084629774094,-0.17913283407688141,0
236584495,-9,1.8165462017059326,0,0,-0.0089113349094986916,8.0815620422363281,1.0288009643554688,0.019999999552965164,0.0032070658635348082,9.8777790069580078,-0.35999998450279236,-0.5105818510055542,0.10040887445211411,0.18375132977962494,-0.014011004939675331,-0.17137141525745392,0
236604487,-8,1.8165462017059326,0,0,-0.008594888262450695,8.0815620422363281,1.0288009643554688,0.019999999552965164,0.0032070658635348082,13.449427604675293,-0.31999999284744263,-0.49245080351829529,0.10662317276000977,0.18375132977962494,0.005267866887152195,-0.16114810109138489,0
236624479,-11,1.8385593891143799,0,0,-0.008329436182975769,8.0817499160766602,1.0287826061248779,0.019999999552965164,0.0032070658635348082,6.694338321685791,-0.43999999761581421,-0.47724151611328125,0.0852031409740448,0.18375132977962494,-0.035313718020915985,-0.16669736802577972,-0
236644471,-10,1.8385593891143799,0,0,-0.0080475397408008575,8.0817499160766602,1.0287826061248779,0.019999999552965164,0.0032070658635348082,3.723313570022583,-0.39999997615814209,-0.46109002828598022,0.066942356526851654,0.18375132977962494,-0.045976549386978149,-0.16748400032520294,-0
236664463,-9,1.8385593891143799,0,0,-0.0077123865485191345,8.0817499160766602,1.0287826061248779,0.019999999552965164,0.0032070658635348082,4.2210874557495117,-0.35999998450279236,-0.44188717007637024,0.057207807898521423,0.18375132977962494,-0.035335469990968704,-0.16341279447078705,0
236684455,-8,1.8385593891143799,0,0,-0.0075079724192619324,8.0817499160766602,1.0287826061248779,0.019999999552965164,0.0032070658635348082,8.8362865447998047,-0.31999999284744263,-0.43017509579658508,0.063508749008178711,0.18375132977962494,-0.0030835040379315615,-0.15581370890140533,0
236704447,-7,1.8385593891143799,0,0,-0.0073016034439206123,8.0817499160766602,1.0287826061248779,0.019999999552965164,0.0032070658635348082,13.420642852783203,-0.2800000011920929,-0.41835102438926697,0.075824834406375885,0.18375132977962494,0.020282886922359467,-0.14565262198448181,0
236724439,-12,1.8482902050018311,0,0,-0.0070487041957676411,8.0573711395263672,1.028779149055481,0.019999999552965164,0.0032070658635348082,-2.9898643493652344,-0.47999998927116394,-0.40386098623275757,0.026187680661678314,0.18375132977962494,-0.078613325953483582,-0.16122433543205261,-0
236744431,-11,1.8482902050018311,0,0,-0.0068779941648244858,8.0573711395263672,1.028779149055481,0.019999999552965164,0.0032070658635348082,-6.4925031661987305,-0.43999999761581421,-0.39408001303672791,-0.0011459989473223686,0.18373222649097443,-0.079088941216468811,-0.16842231154441833,-0
236764423,-10,1.8482902050018311,0,0,-0.0067407023161649704,8.0573711395263672,1.028779149055481,0.019999999552965164,0.0032070658635348082,-4.3931927680969238,-0.39999997615814209,-0.38621377944946289,-0.010555011220276356,0.18357540667057037,-0.047969739884138107,-0.16898258030414581,-0
236784415,-10,1.8482902050018311,0,0,-0.0064813531935214996,8.0573711395263672,1.028779149055481,0.019999999552965164,0.0032070658635348082,-6.0282750129699707,-0.39999997615814209,-0.37135416269302368,-0.026762377470731735,0.1833052784204483,-0.04743620753288269,-0.16938944160938263,-0
236804407,-9,1.8482902050018311,0,0,-0.006440737284719944,8.0573711395263672,1.028779149055481,0.019999999552965164,0.0032070658635348082,-0.49290385842323303,-0.35999998450279236,-0.36902704834938049,-0.018634537234902382,0.18344075977802277,-0.0047174124047160149,-0.16501784324645996,0
236824399,-13,1.8557294607162476,0,0,-0.0063201542943716049,7.9182724952697754,1.028789758682251,0.019999999552965164,0.0032070658635348082,-13.485352516174316,-0.51999998092651367,-0.36211815476417542,-0.061157271265983582,0.18273204565048218,-0.076154991984367371,-0.18027330935001373,-0
236844391,-12,1.8557294607162476,0,0,-0.0061351587064564228,7.9182724952697754,1.028789758682251,0.019999999552965164,0.0032070658635348082,-17.20671272277832,-0.47999998927116394,-0.35151869058609009,-0.088706612586975098,0.18227288126945496,-0.078485429286956787,-0.18714797496795654,-0
236864383,-12,1.8557294607162476,0,0,-0.0060925809666514397,7.9182724952697754,1.028789758682251,0.019999999552965164,0.0032070658635348082,-17.014402389526367,-0.47999998927116394,-0.34907916188240051,-0.10328139364719391,0.18202997744083405,-0.056752100586891174,-0.19214051961898804,-0
236884375,-11,1.8557294607162476,0,0,-0.0061233425512909889,7.9182724952697754,1.028789758682251,0.019999999552965164,0.0032070658635348082,-12.285561561584473,-0.43999999761581421,-0.35084167122840881,-0.098900862038135529,0.18210297822952271,-0.014977318234741688,-0.19108040630817413,0
236904367,-10,1.8557294607162476,0,0,-0.0061536766588687897,7.9182724952697754,1.028789758682251,0.019999999552965164,0.0032070658635348082,-6.7031769752502441,-0.39999997615814209,-0.35257968306541443,-0.083932571113109589,0.1823524534702301,0.020173069089651108,-0.18562471866607666,0
236924359,-15,1.8772372007369995,0,0,-0.0061506619676947594,7.9224367141723633,1.0287696123123169,0.019999999552965164,0.0032070658635348082,-21.575899124145508,-0.59999996423721313,-0.35240694880485535,-0.12658236920833588,0.18164162337779999,-0.066452383995056152,-0.20436586439609528,-0
236944351,-14,1.8772372007369995,0,0,-0.0062378682196140289,7.9224367141723633,1.0287696123123169,0.019999999552965164,0.0032070658635348082,-24.1890869140625,-0.56000000238418579,-0.35740351676940918,-0.14673025906085968,0.18130582571029663,-0.061688672751188278,-0.21477775275707245,-0
236964343,-13,1.8772372007369995,0,0,-0.0062354085966944695,7.9224367141723633,1.0287696123123169,0.019999999552965164,0.0032070658635348082,-22.707275390625,-0.51999998092651367,-0.35726258158683777,-0.15376964211463928,0.18118849396705627,-0.036892708390951157,-0.21759887039661407,-0
236984335,-13,1.8772372007369995,0,0,-0.0064310589805245399,7.9224367141723633,1.0287696123123169,0.019999999552965164,0.0032070658635348082,-18.801753997802734,-0.51999998092651367,-0.36847251653671265,-0.14692236483097076,0.18130262196063995,-0.0027501522563397884,-0.219647616147995,-0
237004327,-12,1.8772372007369995,0,0,-0.0065460782498121262,7.9224367141723633,1.0287696123123169,0.019999999552965164,0.0032070658635348082,-14.190763473510742,-0.47999998927116394,-0.37506264448165894,-0.13201154768466949,0.18155114352703094,0.024948021396994591,-0.21639525890350342,0
237024319,-17,1.8862136602401733,0,0,-0.0067539950832724571,7.8772788047790527,1.0287837982177734,0.019999999552965164,0.0032070658635348082,-28.147966384887695,-0.68000000715255737,-0.38697537779808044,-0.16950152814388275,0.18092629313468933,-0.05553586408495903,-0.23736856877803802,-0
237044311,-16,1.8862136602401733,0,0,-0.0068600913509726524,7.8772788047790527,1.0287837982177734,0.019999999552965164,0.0032070658635348082,-31.745662689208984,-0.63999998569488525,-0.39305424690246582,-0.19054499268531799,0.18057557940483093,-0.058900207281112671,-0.24858701229095459,-0
237065136,-16,1.8862136602401733,0,0,-0.0070708352141082287,7.8772788047790527,1.0287837982177734,0.019999999552965164,0.0032070658635348082,-30.982601165771484,-0.63999998569488525,-0.40512898564338684,-0.19765126705169678,0.18045713007450104,-0.035897746682167053,-0.25673413276672363,-0
237085128,-15,1.8862136602401733,0,0,-0.0072329053655266762,7.8772788047790527,1.0287837982177734,0.019999999552965164,0.0032070658635348082,-26.983175277709961,-0.59999996423721313,-0.41441494226455688,-0.19057156145572662,0.18057513236999512,-0.0019474304281175137,-0.25788789987564087,-0
237105120,-14,1.8862136602401733,0,0,-0.007352110929787159,7.8772788047790527,1.0287837982177734,0.019999999552965164,0.0032070658635348082,-21.797374725341797,-0.56000000238418579,-0.42124488949775696,-0.17364932596683502,0.18085716664791107,0.02878139540553093,-0.25396299362182617,0
237125112,-19,1.8962357044219971,0,0,-0.0077147879637777805,7.728975772857666,1.0287796258926392,0.019999999552965164,0.0032070658635348082,-32.927776336669922,-0.75999999046325684,-0.44202476739883423,-0.20025745034217834,0.18041370809078217,-0.035000145435333252,-0.27443385124206543,-0
237145104,-18,1.8962357044219971,0,0,-0.0079337386414408684,7.728975772857666,1.0287796258926392,0.019999999552965164,0.0032070658635348082,-35.724136352539062,-0.71999996900558472,-0.45456972718238831,-0.2139928787946701,0.18018478155136108,-0.037947148084640503,-0.2854861319065094,-0
237165096,-18,1.8962357044219971,0,0,-0.008112587034702301,7.728975772857666,1.0287796258926392,0.019999999552965164,0.0032070658635348082,-36.662681579589844,-0.71999996900558472,-0.46481695771217346,-0.22274152934551239,0.18003897368907928,-0.030411818996071815,-0.2935124933719635,-0
237185088,-17,1.8962357044219971,0,0,-0.0083987172693014145,7.728975772857666,1.0287796258926392,0.019999999552965164,0.0032070658635348082,-30.760923385620117,-0.68000000715255737,-0.48121103644371033,-0.20762486755847931,0.18029092252254486,0.014278024435043335,-0.29455333948135376,-0
237205080,-16,1.8962357044219971,0,0,-0.0085828881710767746,7.728975772857666,1.0287796258926392,0.019999999552965164,0.0032070658635348082,-25.321632385253906,-0.63999998569488525,-0.49176323413848877,-0.18629370629787445,0.18064643442630768,0.042951997369527817,-0.29052102565765381,0
237225072,-20,1.9210233688354492,0,0,-0.0089419502764940262,7.6323480606079102,1.0287786722183228,0.019999999552965164,0.0032070658635348082,-32.007476806640625,-0.79999995231628418,-0.51233595609664917,-0.1958034336566925,0.18048794567584991,0.00051567709306254983,-0.30527496337890625,-0
237245064,-19,1.9210233688354492,0,0,-0.0090764770284295082,7.6323480606079102,1.0287786722183228,0.019999999552965164,0.0032070658635348082,-36.469257354736328,-0.75999999046325684,-0.52004379034042358,-0.20873036980628967,0.18027248978614807,-0.022373711690306664,-0.31386101245880127,-0
237265056,-18,1.9210233688354492,0,0,-0.0093218265101313591,7.6323480606079102,1.0287786722183228,0.019999999552965164,0.0032070658635348082,-31.918201446533203,-0.71999996900558472,-0.53410130739212036,-0.19662818312644958,0.18047419190406799,0.012217691168189049,-0.31524571776390076,-0
