#limits
idx,speed,accel,shaping_jerk,ang_vel_r,ang_vel_p,accel_r,accel_p,ff,vel_max,accel_max,jerk_max
82,3245342720,0,1084227584,1086324736
83,3244556288,0,1084227584,1085695590
84,3243769856,0,1084227584,1085066445
85,3242983424,0,1084227584,1084437299
86,3242196992,0,1084227584,1083808154
87,3241410560,0,1084227584,1083179008
88,3240624128,0,1084227584,1082549862
89,3239837696,0,1084227584,1081711002
90,3239051264,0,1084227584,1080452710
91,3238264832,0,1084227584,1079194419
92,3236954112,0,1084227584,1077936128
93,3235381248,0,1084227584,1076677837
94,3233808384,0,1084227584,1075419546
95,3232235520,0,1084227584,1074161254
96,3230662656,0,1084227584,1065353216
97,3228565504,0,1084227584,1065353216
98,3225419776,0,1084227584,1065353216
99,3222274048,0,1084227584,1065353216
100,3217031168,0,1084227584,1065353216
101,3208642560,0,1084227584,1065353216
102,0,0,1084227584,1065353216
103,1061158912,0,1084227584,1065353216
104,1069547520,0,1084227584,1065353216
105,1074790400,0,1084227584,1065353216
106,1077936128,0,1084227584,1065353216
107,1081081856,0,1084227584,1065353216
108,1083179008,0,1084227584,1065353216
109,1084751872,0,1084227584,1065353216
110,1086324736,0,1084227584,1065353216
111,1087897600,0,1084227584,1065353216
112,1089470464,0,1084227584,1065353216
113,1090781184,0,1084227584,1065353216
114,1091567616,0,1084227584,1065353216
115,1092354048,0,1084227584,1065353216
116,1093140480,0,1084227584,1065353216
117,1093926912,0,1084227584,1065353216
118,1094713344,0,1084227584,1065353216
119,1095499776,0,1084227584,1065353216
120,1096286208,0,1084227584,1065353216
121,1097072640,0,1084227584,1065353216
122,1097859072,0,1084227584,1065353216
123,3245342720,1069547520,0,1065353216
124,3244556288,1069547520,0,1065353216
125,3243769856,1069547520,0,1065353216
126,3242983424,1069547520,0,1065353216
127,3242196992,1069547520,0,1065353216
128,3241410560,1069547520,0,1065353216
129,3240624128,1069547520,0,1065353216
130,3239837696,1069547520,0,1065353216
131,3239051264,1069547520,0,1065353216
132,3238264832,1069547520,0,1065353216
133,3236954112,1069547520,0,1065353216
134,3235381248,1069547520,0,1065353216
135,3233808384,1069547520,0,1065353216
136,3232235520,1069547520,0,1065353216
137,3230662656,1069547520,0,1065353216
138,3228565504,1069547520,0,1065353216
139,3225419776,1069547520,0,1065353216
140,3222274048,1069547520,0,1065353216
141,3217031168,1069547520,0,1065353216
142,3208642560,1069547520,0,1065353216
143,0,1069547520,0,1065353216
144,1061158912,1069547520,0,1065353216
145,1069547520,1069547520,0,1065353216
146,1074790400,1069547520,0,1077936128
147,1077936128,1069547520,0,1082130432
148,1081081856,1069547520,0,1084227584
149,1083179008,1069547520,0,1086324736
150,1084751872,1069547520,0,1088421888
151,1086324736,1069547520,0,1090519040
152,1087897600,1069547520,0,1091567616
153,1089470464,1069547520,0,1092616192
154,1090781184,1069547520,0,1093664768
155,1091567616,1069547520,0,1094713344
156,1092354048,1069547520,0,1095761920
157,1093140480,1069547520,0,1096810496
158,1093926912,1069547520,0,1097859072
159,1094713344,1069547520,0,1098907648
160,1095499776,1069547520,0,1099431936
161,1096286208,1069547520,0,1099956224
162,1097072640,1069547520,0,1100480512
163,1097859072,1069547520,0,1101004800
164,3245342720,1069547520,1073741824,1097859072
165,3244556288,1069547520,1073741824,1097072640
166,3243769856,1069547520,1073741824,1096286208
167,3242983424,1069547520,1073741824,1095499776
168,3242196992,1069547520,1073741824,1094713344
169,3241410560,1069547520,1073741824,1093926912
170,3240624128,1069547520,1073741824,1093140480
171,3239837696,1069547520,1073741824,1092354048
172,3239051264,1069547520,1073741824,1091567616
173,3238264832,1069547520,1073741824,1090781184
174,3236954112,1069547520,1073741824,1089470464
175,3235381248,1069547520,1073741824,1087897600
176,3233808384,1069547520,1073741824,1086324736
177,3232235520,1069547520,1073741824,1084751872
178,3230662656,1069547520,1073741824,1083179008
179,3228565504,1069547520,1073741824,1081081856
180,3225419776,1069547520,1073741824,1077936128
181,3222274048,1069547520,1073741824,1074790400
182,3217031168,1069547520,1073741824,1065353216
183,3208642560,1069547520,1073741824,1065353216
184,0,1069547520,1073741824,1065353216
185,1061158912,1069547520,1073741824,1065353216
186,1069547520,1069547520,1073741824,1065353216
187,1074790400,1069547520,1073741824,1077936128
188,1077936128,1069547520,1073741824,1082130432
189,1081081856,1069547520,1073741824,1084227584
190,1083179008,1069547520,1073741824,1086324736
191,1084751872,1069547520,1073741824,1088421888
192,1086324736,1069547520,1073741824,1090519040
193,1087897600,1069547520,1073741824,1091567616
194,1089470464,1069547520,1073741824,1092616192
195,1090781184,1069547520,1073741824,1093664768
196,1091567616,1069547520,1073741824,1094713344
197,1092354048,1069547520,1073741824,1095761920
198,1093140480,1069547520,1073741824,1096810496
199,1093926912,1069547520,1073741824,1097859072
200,1094713344,1069547520,1073741824,1098907648
201,1095499776,1069547520,1073741824,1099431936
202,1096286208,1069547520,1073741824,1099956224
203,1097072640,1069547520,1073741824,1100480512
204,1097859072,1069547520,1073741824,1101004800
205,3245342720,1069547520,1084227584,1086324736
206,3244556288,1069547520,1084227584,1085695590
207,3243769856,1069547520,1084227584,1085066445
208,3242983424,1069547520,1084227584,1084437299
209,3242196992,1069547520,1084227584,1083808154
210,3241410560,1069547520,1084227584,1083179008
211,3240624128,1069547520,1084227584,1082549862
212,3239837696,1069547520,1084227584,1081711002
213,3239051264,1069547520,1084227584,1080452710
214,3238264832,1069547520,1084227584,1079194419
215,3236954112,1069547520,1084227584,1077936128
216,3235381248,1069547520,1084227584,1076677837
217,3233808384,1069547520,1084227584,1075419546
218,3232235520,1069547520,1084227584,1074161254
219,3230662656,1069547520,1084227584,1065353216
220,3228565504,1069547520,1084227584,1065353216
221,3225419776,1069547520,1084227584,1065353216
222,3222274048,1069547520,1084227584,1065353216
223,3217031168,1069547520,1084227584,1065353216
224,3208642560,1069547520,1084227584,1065353216
225,0,1069547520,1084227584,1065353216
226,1061158912,1069547520,1084227584,1065353216
227,1069547520,1069547520,1084227584,1065353216
228,1074790400,1069547520,1084227584,1077936128
229,1077936128,1069547520,1084227584,1082130432
230,1081081856,1069547520,1084227584,1084227584
231,1083179008,1069547520,1084227584,1086324736
232,1084751872,1069547520,1084227584,1088421888
233,1086324736,1069547520,1084227584,1090519040
234,1087897600,1069547520,1084227584,1091567616
235,1089470464,1069547520,1084227584,1092616192
236,1090781184,1069547520,1084227584,1093664768
237,1091567616,1069547520,1084227584,1094713344
238,1092354048,1069547520,1084227584,1095761920
239,1093140480,1069547520,1084227584,1096810496
240,1093926912,1069547520,1084227584,1097859072
241,1094713344,1069547520,1084227584,1098907648
242,1095499776,1069547520,1084227584,1099431936
243,1096286208,1069547520,1084227584,1099956224
244,1097072640,1069547520,1084227584,1100480512
245,1097859072,1069547520,1084227584,1101004800
246,3245342720,1082130432,0,1065353216
247,3244556288,1082130432,0,1065353216
248,3243769856,1082130432,0,1065353216
249,3242983424,1082130432,0,1065353216
250,3242196992,1082130432,0,1065353216
251,3241410560,1082130432,0,1065353216
252,3240624128,1082130432,0,1065353216
253,3239837696,1082130432,0,1065353216
254,3239051264,1082130432,0,1065353216
255,3238264832,1082130432,0,1065353216
256,3236954112,1082130432,0,1065353216
257,3235381248,1082130432,0,1065353216
258,3233808384,1082130432,0,1065353216
259,3232235520,1082130432,0,1065353216
260,3230662656,1082130432,0,1065353216
261,3228565504,1082130432,0,1065353216
262,3225419776,1082130432,0,1065353216
263,3222274048,1082130432,0,1065353216
264,3217031168,1082130432,0,1065353216
265,3208642560,1082130432,0,1065353216
266,0,1082130432,0,1065353216
267,1061158912,1082130432,0,1065353216
268,1069547520,1082130432,0,1065353216
269,1074790400,1082130432,0,1065353216
270,1077936128,1082130432,0,1065353216
271,1081081856,1082130432,0,1065353216
272,1083179008,1082130432,0,1074790400
273,1084751872,1082130432,0,1076363264
274,1086324736,1082130432,0,1077936128
275,1087897600,1082130432,0,1079508992
276,1089470464,1082130432,0,1081081856
277,1090781184,1082130432,0,1082392576
278,1091567616,1082130432,0,1083179008
279,1092354048,1082130432,0,1083965440
280,1093140480,1082130432,0,1084751872
281,1093926912,1082130432,0,1085538304
282,1094713344,1082130432,0,1086324736
283,1095499776,1082130432,0,1087111168
284,1096286208,1082130432,0,1087897600
285,1097072640,1082130432,0,1088684032
286,1097859072,1082130432,0,1089470464
287,3245342720,1082130432,1073741824,1097859072
288,3244556288,1082130432,1073741824,1097072640
289,3243769856,1082130432,1073741824,1096286208
290,3242983424,1082130432,1073741824,1095499776
291,3242196992,1082130432,1073741824,1094713344
292,3241410560,1082130432,1073741824,1093926912
293,3240624128,1082130432,1073741824,1093140480
294,3239837696,1082130432,1073741824,1092354048
295,3239051264,1082130432,1073741824,1091567616
296,3238264832,1082130432,1073741824,1090781184
297,3236954112,1082130432,1073741824,1089470464
298,3235381248,1082130432,1073741824,1087897600
299,3233808384,1082130432,1073741824,1086324736
300,3232235520,1082130432,1073741824,1084751872
301,3230662656,1082130432,1073741824,1083179008
302,3228565504,1082130432,1073741824,1081081856
303,3225419776,1082130432,1073741824,1077936128
304,3222274048,1082130432,1073741824,1074790400
305,3217031168,1082130432,1073741824,1065353216
306,3208642560,1082130432,1073741824,1065353216
307,0,1082130432,1073741824,1065353216
308,1061158912,1082130432,1073741824,1065353216
309,1069547520,1082130432,1073741824,1065353216
310,1074790400,1082130432,1073741824,1065353216
311,1077936128,1082130432,1073741824,1065353216
312,1081081856,1082130432,1073741824,1065353216
313,1083179008,1082130432,1073741824,1074790400
314,1084751872,1082130432,1073741824,1076363264
315,1086324736,1082130432,1073741824,1077936128
316,1087897600,1082130432,1073741824,1079508992
317,1089470464,1082130432,1073741824,1081081856
318,1090781184,1082130432,1073741824,1082392576
319,1091567616,1082130432,1073741824,1083179008
320,1092354048,1082130432,1073741824,1083965440
321,1093140480,1082130432,1073741824,1084751872
322,1093926912,1082130432,1073741824,1085538304
323,1094713344,1082130432,1073741824,1086324736
324,1095499776,1082130432,1073741824,1087111168
325,1096286208,1082130432,1073741824,1087897600
326,1097072640,1082130432,1073741824,1088684032
327,1097859072,1082130432,1073741824,1089470464
328,3245342720,1082130432,1084227584,1086324736
329,3244556288,1082130432,1084227584,1085695590
330,3243769856,1082130432,1084227584,1085066445
331,3242983424,1082130432,1084227584,1084437299
332,3242196992,1082130432,1084227584,1083808154
333,3241410560,1082130432,1084227584,1083179008
334,3240624128,1082130432,1084227584,1082549862
335,3239837696,1082130432,1084227584,1081711002
336,3239051264,1082130432,1084227584,1080452710
337,3238264832,1082130432,1084227584,1079194419
338,3236954112,1082130432,1084227584,1077936128
339,3235381248,1082130432,1084227584,1076677837
340,3233808384,1082130432,1084227584,1075419546
341,3232235520,1082130432,1084227584,1074161254
342,3230662656,1082130432,1084227584,1065353216
343,3228565504,1082130432,1084227584,1065353216
344,3225419776,1082130432,1084227584,1065353216
345,3222274048,1082130432,1084227584,1065353216
346,3217031168,1082130432,1084227584,1065353216
347,3208642560,1082130432,1084227584,1065353216
348,0,1082130432,1084227584,1065353216
349,1061158912,1082130432,1084227584,1065353216
350,1069547520,1082130432,1084227584,1065353216
351,1074790400,1082130432,1084227584,1065353216
352,1077936128,1082130432,1084227584,1065353216
353,1081081856,1082130432,1084227584,1065353216
354,1083179008,1082130432,1084227584,1074790400
355,1084751872,1082130432,1084227584,1076363264
356,1086324736,1082130432,1084227584,1077936128
357,1087897600,1082130432,1084227584,1079508992
358,1089470464,1082130432,1084227584,1081081856
359,1090781184,1082130432,1084227584,1082392576
360,1091567616,1082130432,1084227584,1083179008
361,1092354048,1082130432,1084227584,1083965440
362,1093140480,1082130432,1084227584,1084751872
363,1093926912,1082130432,1084227584,1085538304
364,1094713344,1082130432,1084227584,1086324736
365,1095499776,1082130432,1084227584,1087111168
366,1096286208,1082130432,1084227584,1087897600
367,1097072640,1082130432,1084227584,1088684032
368,1097859072,1082130432,1084227584,1089470464
#dstop
idx,pos,pos_off,vel,vel_off,kp,accel_max,stop
0,3242721280,1069547520,3239051264,1048576000,0,0,-14
1,3242721280,1069547520,3239051264,1048576000,0,1075838976,-14
2,3242721280,1069547520,3239051264,1048576000,0,1092616192,-14
3,3242721280,1069547520,3239051264,1048576000,1065353216,0,-14
4,3242721280,1069547520,3239051264,1048576000,1065353216,1075838976,-17
5,3242721280,1069547520,3239051264,1048576000,1065353216,1092616192,-17
6,3242721280,1069547520,3239051264,1048576000,1077936128,0,-14
7,3242721280,1069547520,3239051264,1048576000,1077936128,1075838976,-17
8,3242721280,1069547520,3239051264,1048576000,1077936128,1092616192,-17
9,3242721280,1069547520,3221225472,1048576000,0,0,-14
10,3242721280,1069547520,3221225472,1048576000,0,1075838976,-14
11,3242721280,1069547520,3221225472,1048576000,0,1092616192,-14
12,3242721280,1069547520,3221225472,1048576000,1065353216,0,-14
13,3242721280,1069547520,3221225472,1048576000,1065353216,1075838976,-16.25
14,3242721280,1069547520,3221225472,1048576000,1065353216,1092616192,-16.25
15,3242721280,1069547520,3221225472,1048576000,1077936128,0,-14
16,3242721280,1069547520,3221225472,1048576000,1077936128,1075838976,-15.151389122009277
17,3242721280,1069547520,3221225472,1048576000,1077936128,1092616192,-14.75
18,3242721280,1069547520,0,1048576000,0,0,-14
19,3242721280,1069547520,0,1048576000,0,1075838976,-14
20,3242721280,1069547520,0,1048576000,0,1092616192,-14
21,3242721280,1069547520,0,1048576000,1065353216,0,-14
22,3242721280,1069547520,0,1048576000,1065353216,1075838976,-14.25
23,3242721280,1069547520,0,1048576000,1065353216,1092616192,-14.25
24,3242721280,1069547520,0,1048576000,1077936128,0,-14
25,3242721280,1069547520,0,1048576000,1077936128,1075838976,-14.083333015441895
26,3242721280,1069547520,0,1048576000,1077936128,1092616192,-14.083333015441895
27,3242721280,1069547520,1065353216,1048576000,0,0,-14
28,3242721280,1069547520,1065353216,1048576000,0,1075838976,-14
29,3242721280,1069547520,1065353216,1048576000,0,1092616192,-14
30,3242721280,1069547520,1065353216,1048576000,1065353216,0,-14
31,3242721280,1069547520,1065353216,1048576000,1065353216,1075838976,-13.25
32,3242721280,1069547520,1065353216,1048576000,1065353216,1092616192,-13.25
33,3242721280,1069547520,1065353216,1048576000,1077936128,0,-14
34,3242721280,1069547520,1065353216,1048576000,1077936128,1075838976,-13.75
35,3242721280,1069547520,1065353216,1048576000,1077936128,1092616192,-13.75
36,3242721280,1069547520,1091567616,1048576000,0,0,-14
37,3242721280,1069547520,1091567616,1048576000,0,1075838976,-14
38,3242721280,1069547520,1091567616,1048576000,0,1092616192,-14
39,3242721280,1069547520,1091567616,1048576000,1065353216,0,-14
40,3242721280,1069547520,1091567616,1048576000,1065353216,1075838976,-12
41,3242721280,1069547520,1091567616,1048576000,1065353216,1092616192,-12
42,3242721280,1069547520,1091567616,1048576000,1077936128,0,-14
43,3242721280,1069547520,1091567616,1048576000,1077936128,1075838976,-12
44,3242721280,1069547520,1091567616,1048576000,1077936128,1092616192,-12
