time_us,in_us,in_ms,in_la,in_ln,in_gx,in_gy,in_yw,in_ys,in_pt,in_e2,in_pa,in_po,in_na,in_no,in_dm,out_lad,out_nrc,out_nbr,out_ber,out_xte,out_tbc,out_l1d,out_xti,out_enu,out_exi
214205117,214205117,214205,-353648609,1491637629,-27.156261444091797,16.282674789428711,2.6065621376037598,14934,-0.080554664134979248,1.0314598083496094,-353631360,1491627500,-353654670,1491642150,0,0.22357696294784546,131,2.6127114295959473,0.011238157749176025,-5.7496719360351562,14869,113.38717651367188,-0.00453554792329669,0.010027728974819183,-0.0044340877793729305
214305077,214305077,214305,-353648856,1491637811,-27.175003051757812,16.270858764648438,2.6063570976257324,14933,-0.076304294168949127,1.0314540863037109,-353631360,1491627500,-353654670,1491642150,0,0.2475816011428833,145,2.6145384311676025,0.012440886348485947,-5.5334701538085938,14867,113.42299652099609,-0.0046331197954714298,0.011238157749176025,-0.00453554792329669
214405037,214405037,214405,-353649102,1491637991,-27.189884185791016,16.256942749023438,2.6048989295959473,14924,-0.074255652725696564,1.031464695930481,-353631360,1491627500,-353654670,1491642150,0,0.26965516805648804,157,2.6162633895874023,0.013547733426094055,-5.328338623046875,14865,113.44313812255859,-0.0047270553186535835,0.012440886348485947,-0.0046331197954714298
214504997,214504997,214504,-353649349,1491638172,-27.209653854370117,16.26209831237793,2.6047875881195068,14924,-0.073538206517696381,1.0314581394195557,-353631360,1491627500,-353654670,1491642150,0,0.30156609416007996,176,2.6180379390716553,0.015141710638999939,-5.1202011108398438,14863,113.51337432861328,-0.0048172632232308388,0.013547733426094055,-0.0047270553186535835
214604957,214604957,214604,-353649595,1491638352,-27.234560012817383,16.247949600219727,2.6057307720184326,14929,-0.073751568794250488,1.0314627885818481,-353631360,1491627500,-353654670,1491642150,0,0.32074135541915894,187,2.6197795867919922,0.016097407788038254,-4.9150772094726562,14860,113.56398010253906,-0.0049038161523640156,0.015141710638999939,-0.0048172632232308388
214704917,214704917,214704,-353649843,1491638533,-27.264724731445312,16.234579086303711,2.605926513671875,14930,-0.074937149882316589,1.0314489603042603,-353631360,1491627500,-353654670,1491642150,0,0.33853128552436829,198,2.6215112209320068,0.0169801265001297,-4.7120285034179688,14857,113.63225555419922,-0.0049867415800690651,0.016097407788038254,-0.0049038161523640156
214804877,214804877,214804,-353650090,1491638714,-27.295337677001953,16.21898078918457,2.6057713031768799,14929,-0.07662007212638855,1.0314615964889526,-353631360,1491627500,-353654670,1491642150,0,0.35591083765029907,208,2.6232879161834717,0.017841629683971405,-4.5038909912109375,14854,113.69792175292969,-0.0050659561529755592,0.0169801265001297,-0.0049867415800690651
214904837,214904837,214904,-353650338,1491638894,-27.323570251464844,16.209598541259766,2.6054003238677979,14927,-0.077386774122714996,1.0314536094665527,-353631360,1491627500,-353654670,1491642150,0,0.37520349025726318,219,2.6249516010284424,0.018797338008880615,-4.308929443359375,14849,113.7677001953125,-0.0051416936330497265,0.017841629683971405,-0.0050659561529755592
215004797,215004797,215004,-353650586,1491639074,-27.350236892700195,16.200508117675781,2.6053924560546875,14927,-0.077014133334159851,1.0314489603042603,-353631360,1491627500,-353654670,1491642150,0,0.39518368244171143,231,2.6266152858734131,0.019787050783634186,-4.1139373779296875,14844,113.83324432373047,-0.0052139605395495892,0.018797338008880615,-0.0051416936330497265
215104757,215104757,215104,-353650833,1491639253,-27.370973587036133,16.176515579223633,2.6072306632995605,14938,-0.074376434087753296,1.031456470489502,-353631360,1491627500,-353654670,1491642150,0,0.40809538960456848,238,2.6282398700714111,0.02043001726269722,-3.9219741821289062,14838,113.85340118408203,-0.0052828416228294373,0.019787050783634186,-0.0052139605395495892
215204717,215204717,215204,-353651078,1491639431,-27.391490936279297,16.139493942260742,2.6087262630462646,14946,-0.072245381772518158,1.0314513444900513,-353654670,1491642150,-353650090,1491654820,0,-17.223121643066406,-6040,1.5695583820343018,-1.0395822525024414,46.557785034179688,8550,113.84930419921875,-0.0052828416228294373,0.02043001726269722,-0.0052828416228294373
215304677,215304677,215304,-353651324,1491639608,-27.420328140258789,16.067014694213867,2.6084206104278564,14945,-0.071455270051956177,1.0314470529556274,-353654670,1491642150,-353650090,1491654820,0,-17.535701751708984,-6084,1.5395474433898926,-1.0720187425613403,43.40313720703125,8432,113.80684661865234,-0.0052828416228294373,-1.0395822525024414,-0.0052828416228294373
215404637,215404637,215404,-353651569,1491639784,-27.433710098266602,16.024995803833008,2.5983097553253174,14887,-0.071408413350582123,1.0314428806304932,-353654670,1491642150,-353650090,1491654820,0,-17.817157745361328,-6123,1.5099860429763794,-1.1029341220855713,40.262351989746094,8312,113.77222442626953,-0.0052828416228294373,-1.0720187425613403,-0.0052828416228294373
215504597,215504597,215504,-353651813,1491639960,-27.311847686767578,16.185731887817383,2.58732008934021,14824,-0.074522338807582855,1.0314414501190186,-353654670,1491642150,-353650090,1491654820,0,-18.003559112548828,-6148,1.480979323387146,-1.1256330013275146,37.131736755371094,8191,113.68799591064453,-0.0052828416228294373,-1.1029341220855713,-0.0052828416228294373
215604557,215604557,215604,-353652056,1491640139,-27.086668014526367,16.532114028930664,2.583254337310791,14800,-0.07942827045917511,1.0314441919326782,-353654670,1491642150,-353650090,1491654820,0,-18.129194259643555,-6166,1.4521204233169556,-1.1414834260940552,34.000263214111328,8068,113.63629913330078,-0.0052828416228294373,-1.1256330013275146,-0.0052828416228294373
215704517,215704517,215704,-353652297,1491640323,-26.786741256713867,16.99334716796875,2.5803639888763428,14784,-0.08290824294090271,1.0314429998397827,-353654670,1491642150,-353650090,1491654820,0,-18.215539932250977,-6178,1.4234815835952759,-1.152785062789917,30.870752334594727,7943,113.59706878662109,-0.0052828416228294373,-1.1414834260940552,-0.0052828416228294373
215804477,215804477,215804,-353652534,1491640513,-26.43182373046875,17.561145782470703,2.5744404792785645,14750,-0.084220215678215027,1.0314470529556274,-353654670,1491642150,-353650090,1491654820,0,-18.281055450439453,-6187,1.3950434923171997,-1.1601215600967407,27.759872436523438,7817,113.63837432861328,-0.0052828416228294373,-1.152785062789917,-0.0052828416228294373
215904437,215904437,215904,-353652768,1491640710,-26.002874374389648,18.253374099731445,2.5629549026489258,14684,-0.082503169775009155,1.0314363241195679,-353654670,1491642150,-353650090,1491654820,0,-18.323539733886719,-6192,1.3666987419128418,-1.1628434658050537,24.653774261474609,7690,113.76806640625,-0.0052828416228294373,-1.1601215600967407,-0.0052828416228294373
216004397,216004397,216004,-353652997,1491640915,-25.454559326171875,19.12706184387207,2.5419807434082031,14564,-0.077499069273471832,1.0314335823059082,-353654670,1491642150,-353650090,1491654820,0,-18.329992294311523,-6192,1.33858323097229,-1.1586003303527832,21.569129943847656,7562,114.01824188232422,-0.0052828416228294373,-1.1628434658050537,-0.0052828416228294373
216104357,216104357,216104,-353653221,1491641132,-24.722755432128906,20.234050750732422,2.5102365016937256,14382,-0.067199729382991791,1.0314383506774902,-353654670,1491642150,-353650090,1491654820,0,-18.281606674194336,-6184,1.3106083869934082,-1.1451010704040527,18.491226196289062,7433,114.40293121337891,-0.0052828416228294373,-1.1586003303527832,-0.0052828416228294373
216204317,216204317,216204,-353653437,1491641362,-23.660682678222656,21.56573486328125,2.462019681930542,14106,-0.051330320537090302,1.0314235687255859,-353654670,1491642150,-353650090,1491654820,0,-18.097446441650391,-6157,1.2834147214889526,-1.1190680265426636,15.44691276550293,7304,114.64241027832031,-0.0052828416228294373,-1.1451010704040527,-0.0052828416228294373
216305110,216305110,216305,-353653645,1491641613,-22.177154541015625,23.064624786376953,2.398385763168335,13741,-0.033706404268741608,1.0314366817474365,-353654670,1491642150,-353650090,1491654820,0,-17.729446411132812,-6106,1.2567563056945801,-1.0798245668411255,12.406760215759277,7173,114.58055114746094,-0.0052828416228294373,-1.1190680265426636,-0.0052828416228294373
216405070,216405070,216405,-353653835,1491641879,-20.313970565795898,24.547641754150391,2.325040340423584,13321,-0.016565693542361259,1.0314177274703979,-353654670,1491642150,-353650090,1491654820,0,-17.166896820068359,-6026,1.2317392826080322,-1.0303621292114258,9.4946098327636719,7046,114.10060119628906,-0.0051162904128432274,-1.0798245668411255,-0.0052828416228294373
216505030,216505030,216505,-353654008,1491642161,-18.288324356079102,25.775257110595703,2.2537567615509033,12913,-0.0037965429946780205,1.0314267873764038,-353654670,1491642150,-353650090,1491654820,0,-16.49311637878418,-5926,1.2077540159225464,-0.98013585805892944,6.6966056823730469,6922,113.17428588867188,-0.0049979272298514843,-1.0303621292114258,-0.0051162904128432274
216604990,216604990,216604,-353654163,1491642454,-16.415475845336914,26.603733062744141,2.1934216022491455,12567,0.0030231054406613111,1.0314220190048218,-353654670,1491642150,-353650090,1491654820,0,-15.849220275878906,-5825,1.1847299337387085,-0.93891865015029907,4.0413188934326172,6801,111.94386291503906,-0.0049257376231253147,-0.98013585805892944,-0.0049979272298514843
216704950,216704950,216704,-353654302,1491642756,-14.896827697753906,27.120376586914062,2.1466178894042969,12299,0.0025998975615948439,1.0314188003540039,-353654670,1491642150,-353650090,1491654820,0,-15.35836124420166,-5744,1.1623281240463257,-0.91076254844665527,1.5157530307769775,6682,110.80421447753906,-0.0048983884043991566,-0.93891865015029907,-0.0049257376231253147
216804910,216804910,216804,-353654430,1491643060,-13.85370922088623,27.424280166625977,2.1159331798553467,12123,-0.005930017214268446,1.0314106941223145,-353654670,1491642150,-353650090,1491654820,0,-15.100024223327637,-5699,1.140404224395752,-0.89816093444824219,-0.90522456169128418,6565,110.0252685546875,-0.0049148369580507278,-0.91076254844665527,-0.0048983884043991566
216904870,216904870,216904,-353654551,1491643367,-13.257884979248047,27.573436737060547,2.0989031791687012,12025,-0.022643182426691055,1.0314160585403442,-353654670,1491642150,-353650090,1491654820,0,-15.060998916625977,-5693,1.1187578439712524,-0.90022546052932739,-3.2660002708435059,6447,109.56097412109375,-0.0049744416028261185,-0.89816093444824219,-0.0049148369580507278
217004830,217004830,217004,-353654668,1491643674,-12.997252464294434,27.569673538208008,2.093071460723877,11992,-0.046441104263067245,1.0314183235168457,-353654670,1491642150,-353650090,1491654820,0,-15.167401313781738,-5714,1.0972683429718018,-0.91406190395355225,-5.5860691070556641,6327,109.14759063720703,-0.0050768032670021057,-0.90022546052932739,-0.0049744416028261185
217104790,217104790,217104,-353654783,1491643978,-12.893572807312012,27.456869125366211,2.0906646251678467,11978,-0.071905575692653656,1.0314154624938965,-353654670,1491642150,-353650090,1491654820,0,-15.324297904968262,-5745,1.0757656097412109,-0.9340587854385376,-7.8747472763061523,6204,108.62400817871094,-0.0052218632772564888,-0.91406190395355225,-0.0050768032670021057
217204750,217204750,217204,-353654898,1491644279,-12.760698318481445,27.325885772705078,2.0864443778991699,11954,-0.096034333109855652,1.0314188003540039,-353654670,1491642150,-353650090,1491654820,0,-15.452075958251953,-5771,1.0541799068450928,-0.9535025954246521,-10.152389526367188,6078,107.9974365234375,-0.0052218632772564888,-0.9340587854385376,-0.0052218632772564888
217304710,217304710,217304,-353655011,1491644578,-12.493904113769531,27.245290756225586,2.0768599510192871,11899,-0.11440389603376389,1.0314019918441772,-353654670,1491642150,-353650090,1491654820,0,-15.516141891479492,-5787,1.0325174331665039,-0.96823757886886597,-12.402318954467773,5950,107.33426666259766,-0.0052218632772564888,-0.9535025954246521,-0.0052218632772564888
217404670,217404670,217404,-353655121,1491644877,-12.065656661987305,27.253395080566406,2.0605416297912598,11806,-0.12882080674171448,1.0313853025436401,-353654670,1491642150,-353650090,1491654820,0,-15.517989158630371,-5792,1.0108960866928101,-0.97668462991714478,-14.621720314025879,5818,106.73067474365234,-0.0052218632772564888,-0.96823757886886597,-0.0052218632772564888
217504630,217504630,217504,-353655226,1491645175,-11.461502075195312,27.375932693481445,2.0378618240356445,11676,-0.13788701593875885,1.0313738584518433,-353654670,1491642150,-353650090,1491654820,0,-15.461541175842285,-5786,0.98971092700958252,-0.97758299112319946,-16.786556243896484,5686,106.27796936035156,-0.0052218632772564888,-0.97668462991714478,-0.0052218632772564888
217604590,217604590,217604,-353655326,1491645476,-10.690615653991699,27.60759162902832,2.0083999633789062,11507,-0.14240030944347382,1.0313553810119629,-353654670,1491642150,-353650090,1491654820,0,-15.357446670532227,-5770,0.96898072957992554,-0.97126919031143188,-18.911544799804688,5551,106.01585388183594,-0.0052218632772564888,-0.97758299112319946,-0.0052218632772564888
217704550,217704550,217704,-353655417,1491645780,-9.7627468109130859,27.937297821044922,1.9729132652282715,11303,-0.14413352310657501,1.0313390493392944,-353654670,1491642150,-353650090,1491654820,0,-15.207991600036621,-5745,0.94926947355270386,-0.95771348476409912,-20.955978393554688,5415,105.97565460205078,-0.0052218632772564888,-0.97126919031143188,-0.0052218632772564888
217804510,217804510,217804,-353655500,1491646088,-8.6929788589477539,28.336360931396484,1.9331749677658081,11076,-0.14194843173027039,1.0313185453414917,-353654670,1491642150,-353650090,1491654820,0,-15.01650333404541,-5711,0.93053609132766724,-0.93792396783828735,-22.933712005615234,5277,106.13969421386719,-0.0052218632772564888,-0.95771348476409912,-0.0052218632772564888
217904470,217904470,217904,-353655572,1491646400,-7.4806900024414062,28.775295257568359,1.8883122205734253,10819,-0.13679040968418121,1.0313084125518799,-353654670,1491642150,-353650090,1491654820,0,-14.772086143493652,-5666,0.91309642791748047,-0.91203910112380981,-24.814214706420898,5140,106.46907806396484,-0.0052218632772564888,-0.93792396783828735,-0.0052218632772564888
218004430,218004430,218004,-353655633,1491646718,-6.1347689628601074,29.216419219970703,1.8400223255157471,10542,-0.12864577770233154,1.0312939882278442,-353654670,1491642150,-353650090,1491654820,0,-14.468498229980469,-5609,0.89681756496429443,-0.88094878196716309,-26.60484504699707,5001,106.90516662597656,-0.0052218632772564888,-0.91203910112380981,-0.0052218632772564888
218104390,218104390,218104,-353655681,1491647041,-4.6723308563232422,29.630212783813477,1.7886806726455688,10248,-0.11731553822755814,1.0312751531600952,-353654670,1491642150,-353650090,1491654820,0,-14.100973129272461,-5536,0.88189482688903809,-0.84530174732208252,-28.281572341918945,4861,107.41647338867188,-0.0052218632772564888,-0.88094878196716309,-0.0052218632772564888
218204350,218204350,218204,-353655716,1491647368,-3.1522276401519775,29.971445083618164,1.7379097938537598,9957,-0.10534469783306122,1.0312545299530029,-353654670,1491642150,-353650090,1491654820,0,-13.68100643157959,-5451,0.86816465854644775,-0.80742084980010986,-29.84071159362793,4721,107.91931915283203,-0.0052218632772564888,-0.84530174732208252,-0.0052218632772564888
