time_us,out_nrc,out_rlc,out_nav,out_rs,out_ae,out_pt
231204981,394,6464,394,382,12,-0.10402602702379227
231224973,395,6465,395,381,14,-0.10367272049188614
231244965,395,6465,395,380,15,-0.10317330062389374
231264957,395,6465,395,379,16,-0.10254369676113129
231284949,395,6466,395,378,17,-0.10176070779561996
231304941,395,6466,395,377,18,-0.10082212835550308
231324933,395,6467,395,376,19,-0.099729098379611969
231344925,395,6468,395,376,19,-0.098486855626106262
231364917,395,6469,395,375,20,-0.097100362181663513
231384909,395,6470,395,375,20,-0.095575876533985138
231404901,395,6471,395,375,20,-0.093915492296218872
231424893,394,6472,394,375,19,-0.092130713164806366
231444885,394,6473,394,375,19,-0.090234532952308655
231464877,394,6474,394,375,19,-0.088250815868377686
231484869,394,6475,394,375,19,-0.08617747575044632
231504861,394,6477,394,375,19,-0.08402455598115921
231524853,391,6478,391,375,16,-0.081807367503643036
231544845,391,6479,391,376,15,-0.079540342092514038
231564837,391,6480,391,376,15,-0.077240139245986938
231584829,391,6481,391,376,15,-0.074923478066921234
231604821,391,6482,391,377,14,-0.07260487973690033
231624813,386,6483,386,377,9,-0.070302553474903107
231644805,386,6484,386,378,8,-0.068030282855033875
231664797,386,6485,386,378,8,-0.065802663564682007
231684789,386,6486,386,378,8,-0.063636936247348785
231704781,386,6487,386,379,7,-0.061546489596366882
231724773,380,6488,380,379,1,-0.059547562152147293
231744765,380,6489,380,379,1,-0.057650644332170486
231764757,380,6489,380,379,1,-0.05587223544716835
231784749,380,6490,380,379,1,-0.054220765829086304
231804741,380,6490,380,380,0,-0.052706863731145859
231824733,373,6491,373,380,-7,-0.051336675882339478
231844725,373,6491,373,379,-6,-0.05011855810880661
231864717,373,6492,373,379,-6,-0.049060311168432236
231884709,373,6492,373,379,-6,-0.048163667321205139
231904701,373,6492,373,379,-6,-0.047437004745006561
231924693,366,6492,366,378,-12,-0.046875797212123871
231944685,366,6492,366,378,-12,-0.046483501791954041
231964677,366,6493,366,377,-11,-0.04625711590051651
231984669,366,6493,366,377,-11,-0.046195022761821747
232004661,366,6493,366,376,-10,-0.046293649822473526
232024653,360,6492,360,375,-15,-0.046547360718250275
232044645,360,6492,360,374,-14,-0.046947311609983444
232064637,360,6492,360,373,-13,-0.047485761344432831
232084629,360,6492,360,372,-12,-0.048156190663576126
232104621,360,6492,360,371,-11,-0.04894527792930603
232124613,355,6491,355,370,-15,-0.049841731786727905
232144605,355,6491,355,369,-14,-0.050834674388170242
232164597,355,6491,355,368,-13,-0.051909882575273514
232184589,355,6490,355,366,-11,-0.053054094314575195
232204581,355,6490,355,365,-10,-0.054250169545412064
232224573,352,6489,352,364,-12,-0.055483754724264145
232244565,352,6489,352,362,-10,-0.056743841618299484
232264557,352,6489,352,361,-9,-0.058010969310998917
232284549,352,6488,352,359,-7,-0.059274818748235703
232304541,352,6488,352,358,-6,-0.060515925288200378
232324533,350,6487,350,357,-7,-0.061720900237560272
232344525,350,6487,350,355,-5,-0.062873706221580505
232364517,350,6486,350,354,-4,-0.063959240913391113
232384509,350,6486,350,352,-2,-0.064966492354869843
232404501,350,6485,350,351,-1,-0.065878085792064667
232424493,348,6485,348,349,-1,-0.066683955490589142
232444485,348,6485,348,348,0,-0.067372702062129974
232464477,348,6485,348,346,2,-0.067937277257442474
232484469,348,6484,348,345,3,-0.068371914327144623
232504461,348,6484,348,344,4,-0.068670116364955902
232524453,347,6484,347,343,4,-0.068824231624603271
232544445,347,6484,347,342,5,-0.068838596343994141
232564437,347,6484,347,341,6,-0.068709000945091248
232584429,347,6484,347,340,7,-0.068439677357673645
232604421,347,6484,347,339,8,-0.068035602569580078
232624413,345,6485,345,338,7,-0.067501537501811981
232644405,345,6485,345,337,8,-0.066843792796134949
232664397,345,6485,345,336,9,-0.06607065349817276
232684389,345,6486,345,336,9,-0.065196707844734192
232704381,345,6486,345,335,10,-0.064225517213344574
232724373,342,6487,342,335,7,-0.063166595995426178
232744365,342,6487,342,335,7,-0.062030564993619919
232764357,342,6487,342,334,8,-0.060827355831861496
232784349,342,6488,342,334,8,-0.059574108570814133
232804341,342,6488,342,334,8,-0.058281358331441879
232824333,338,6489,338,334,4,-0.056962721049785614
232844325,338,6489,338,334,4,-0.055629171431064606
232864317,338,6490,338,334,4,-0.054294105619192123
232885142,338,6490,338,334,4,-0.052981670945882797
232905134,338,6491,338,334,4,-0.051692117005586624
232925126,332,6491,332,333,-1,-0.050441086292266846
232945118,332,6492,332,333,-1,-0.049238625913858414
232965110,332,6492,332,333,-1,-0.048049218952655792
232985102,332,6492,332,333,-1,-0.046984642744064331
233005094,332,6493,332,333,-1,-0.046000421047210693
233025086,327,6493,327,333,-6,-0.045107647776603699
233045078,327,6493,327,332,-5,-0.044314365833997726
233065070,327,6493,327,332,-5,-0.04365231841802597
233085062,327,6493,327,332,-5,-0.043102432042360306
233105054,327,6494,327,331,-4,-0.042671207338571548
233125046,321,6494,321,331,-10,-0.042361743748188019
233145038,321,6494,321,330,-9,-0.042176250368356705
233165030,321,6494,321,329,-8,-0.04211774468421936
233185022,321,6494,321,329,-8,-0.04218757152557373
233205014,321,6494,321,328,-7,-0.042383670806884766
233225006,316,6494,316,327,-11,-0.042702469974756241
233244998,316,6493,316,326,-10,-0.043141897767782211
233264990,316,6493,316,325,-9,-0.043716773390769958
233284982,316,6493,316,324,-8,-0.044401783496141434
233304974,316,6493,316,324,-8,-0.045191667973995209
233324966,311,6493,311,323,-12,-0.046079028397798538
233344958,311,6492,311,321,-10,-0.047055508941411972
233364950,311,6492,311,320,-9,-0.048111163079738617
233384942,311,6492,311,319,-8,-0.049235831946134567
233404934,311,6491,311,318,-7,-0.050420742481946945
233424926,308,6491,308,317,-9,-0.051654938608407974
233444918,308,6490,308,316,-8,-0.052924506366252899
233464910,308,6490,308,315,-7,-0.054232362657785416
233484902,308,6489,308,313,-5,-0.05555402860045433
233504894,308,6489,308,312,-4,-0.056878041476011276
233524886,306,6488,306,311,-5,-0.05818963423371315
233544878,306,6488,306,310,-4,-0.059478014707565308
233564870,306,6488,306,309,-3,-0.060730867087841034
233584862,306,6487,306,307,-1,-0.061936162412166595
233604854,306,6487,306,306,0,-0.063083283603191376
233624846,303,6486,303,305,-2,-0.064160056412220001
233644838,303,6486,303,304,-1,-0.0651564821600914
233664830,303,6485,303,303,0,-0.06607518345117569
233684822,303,6485,303,302,1,-0.06689346581697464
233704814,303,6485,303,301,2,-0.067602306604385376
233724806,301,6484,301,300,1,-0.068196378648281097
233744798,301,6484,301,299,2,-0.068669594824314117
233764790,301,6484,301,298,3,-0.069012664258480072
233784782,301,6484,301,298,3,-0.069224342703819275
233804774,301,6484,301,297,4,-0.069300219416618347
233824766,299,6484,299,296,3,-0.069235056638717651
233844758,299,6484,299,296,3,-0.069029219448566437
233864750,299,6484,299,295,4,-0.068680725991725922
233884742,299,6484,299,295,4,-0.06818651407957077
233904734,299,6485,299,294,5,-0.067548692226409912
233924726,295,6485,295,294,1,-0.066772699356079102
233944718,295,6485,295,293,2,-0.065862998366355896
233964710,295,6486,295,293,2,-0.064823798835277557
233984702,295,6486,295,293,2,-0.063661321997642517
234004694,295,6487,295,292,3,-0.062381424009799957
234024686,292,6487,292,292,0,-0.060994144529104233
234044678,292,6488,292,292,0,-0.059509173035621643
234064670,292,6489,292,291,1,-0.05793379619717598
234084662,292,6489,292,291,1,-0.056279741227626801
234104654,292,6490,292,291,1,-0.054558336734771729
234124646,287,6490,287,291,-4,-0.052782762795686722
234144638,287,6491,287,290,-3,-0.050965510308742523
234164630,287,6492,287,290,-3,-0.049121420830488205
234184622,287,6492,287,290,-3,-0.047263260930776596
234204614,287,6493,287,289,-2,-0.045400861650705338
234224606,281,6493,281,289,-8,-0.043552085757255554
234244598,281,6494,281,289,-8,-0.041730478405952454
234264590,281,6494,281,288,-7,-0.039946053177118301
234284582,281,6495,281,288,-7,-0.038217008113861084
234304574,281,6495,281,287,-6,-0.036554258316755295
234324566,275,6496,275,287,-12,-0.034970525652170181
234344558,275,6496,275,286,-11,-0.033473260700702667
234364550,275,6496,275,285,-10,-0.0320780910551548
234384542,275,6496,275,285,-10,-0.030794966965913773
234404534,275,6497,275,284,-9,-0.029631517827510834
234424526,267,6497,267,283,-16,-0.02859543077647686
234444518,267,6497,267,283,-16,-0.027694737538695335
234464510,267,6497,267,282,-15,-0.026934556663036346
234484502,267,6497,267,281,-14,-0.02632170170545578
234504494,267,6497,267,280,-13,-0.025857262313365936
234524486,260,6497,260,279,-19,-0.025544015690684319
234544478,260,6497,260,278,-18,-0.025383418425917625
234564470,260,6497,260,278,-18,-0.025374637916684151
234584462,260,6497,260,276,-16,-0.025513831526041031
234604454,260,6497,260,275,-15,-0.025796923786401749
234624446,254,6497,254,274,-20,-0.026223896071314812
234644438,254,6497,254,273,-19,-0.026783101260662079
234664430,254,6497,254,272,-18,-0.027469456195831299
234684422,254,6497,254,271,-17,-0.028278345242142677
234704414,254,6497,254,269,-15,-0.029193297028541565
234724406,248,2500,248,268,-20,-0.030207911506295204
234744398,248,2500,248,267,-19,-0.031309071928262711
234764390,248,2500,248,265,-17,-0.032484866678714752
234784382,248,2500,248,264,-16,-0.03372037410736084
234804374,248,2500,248,262,-14,-0.03500550240278244
234824366,243,2500,243,261,-18,-0.036324705928564072
234844358,243,2500,243,259,-16,-0.037664338946342468
234864350,243,2500,243,258,-15,-0.039008226245641708
234884342,243,2500,243,257,-14,-0.040345355868339539
234904334,243,2500,243,255,-12,-0.04165639728307724
234924326,238,2500,238,254,-16,-0.042928218841552734
234944318,238,2500,238,252,-14,-0.044146779924631119
234964310,238,2500,238,251,-13,-0.045299336314201355
234985135,238,2500,238,249,-11,-0.04636542871594429
235005127,238,2500,238,248,-10,-0.047333914786577225
235025119,233,2500,233,246,-13,-0.048192828893661499
235045111,233,2500,233,245,-12,-0.048956751823425293
235065103,233,2500,233,243,-10,-0.049569938331842422
235085095,233,2500,233,242,-9,-0.050036955624818802
235105087,233,2500,233,241,-8,-0.050349678844213486
235125079,230,2500,230,239,-9,-0.050501257181167603
235145071,230,2500,230,238,-8,-0.050485212355852127
235165063,230,2500,230,237,-7,-0.050295162945985794
235185055,230,2500,230,236,-6,-0.049927640706300735
235205047,230,2500,230,234,-4,-0.049379073083400726
235225039,226,2500,226,233,-7,-0.048649802803993225
235245031,226,2500,226,232,-6,-0.047737713903188705
235265023,226,2500,226,231,-5,-0.046658113598823547
235285015,226,2500,226,230,-4,-0.045402582734823227
235305007,226,2500,226,229,-3,-0.043977558612823486
235324999,221,2500,221,228,-7,-0.042389258742332458
235344991,221,2500,221,227,-6,-0.040644150227308273
235364983,221,2500,221,226,-5,-0.038757018744945526
235384975,221,2500,221,225,-4,-0.03674018383026123
235404967,221,2500,221,225,-4,-0.03460465744137764
235424959,215,2500,215,224,-9,-0.032362952828407288
235444951,215,2500,215,223,-8,-0.030032392591238022
235464943,215,2500,215,223,-8,-0.027639884501695633
235484935,215,2500,215,222,-7,-0.025188853964209557
235504927,215,2500,215,221,-6,-0.022699166089296341
235524919,209,2500,209,221,-12,-0.02018815279006958
235544911,209,2500,209,220,-11,-0.01767154224216938
235564903,209,2500,209,220,-11,-0.015168990008533001
235584895,209,2500,209,219,-10,-0.012697712518274784
235604887,209,2500,209,218,-9,-0.010275763459503651
235624879,202,2500,202,218,-16,-0.0079214470461010933
235644871,202,2500,202,217,-15,-0.0056502367369830608
235664863,202,2500,202,217,-15,-0.003485438646748662
235684855,202,2500,202,216,-14,-0.0014350772835314274
235704847,202,2500,202,215,-13,0.00048987544141709805
235724839,195,2500,195,215,-20,0.0022725954186171293
235744831,195,2500,195,214,-19,0.0039049133192747831
235764823,195,2500,195,213,-18,0.0053737708367407322
235784815,195,2500,195,212,-17,0.0066717215813696384
235804807,195,2500,195,211,-16,0.007789192721247673
235824799,188,2500,188,210,-22,0.0087205097079277039
235844791,188,2500,188,209,-21,0.009462110698223114
235864783,188,2500,188,208,-20,0.010010913014411926
235884775,188,2500,188,207,-19,0.010374493896961212
235904767,188,2500,188,206,-18,0.010544774122536182
235924759,180,2500,180,205,-25,0.010518011637032032
235944751,180,2500,180,204,-24,0.010297637432813644
235964743,180,2500,180,202,-22,0.0098912687972187996
235984735,180,2500,180,201,-21,0.0093047525733709335
236004727,180,2500,180,200,-20,0.0085455821827054024
236024719,174,2500,174,198,-24,0.0076222773641347885
236044711,174,2500,174,197,-23,0.0065451245754957199
236064703,174,2500,174,195,-21,0.0053259613923728466
236084695,174,2500,174,194,-20,0.0039856056682765484
236104687,174,2500,174,192,-18,0.0025327538605779409
236124679,168,2500,168,191,-23,0.00098276638891547918
236144671,168,2500,168,189,-21,-0.00064665032550692558
236164663,168,2500,168,188,-20,-0.0023410979192703962
236184655,168,2500,168,186,-18,-0.0040778457187116146
236204647,168,2500,168,184,-16,-0.0058410218916833401
236224639,162,2500,162,183,-21,-0.0076115266419947147
236244631,162,2500,162,181,-19,-0.0093701044097542763
236264623,162,2500,162,180,-18,-0.011095502413809299
236284615,162,2500,162,178,-16,-0.012762416154146194
236304607,162,2500,162,177,-15,-0.01435793936252594
236324599,158,2500,158,175,-17,-0.015862660482525826
236344591,158,2500,158,173,-15,-0.017260234802961349
236364583,158,2500,158,172,-14,-0.018534084782004356
236384575,158,2500,158,171,-13,-0.019662026315927505
236404567,158,2500,158,169,-11,-0.020627770572900772
236424559,154,2500,154,168,-14,-0.021419886499643326
236444551,154,2500,154,166,-12,-0.022027216851711273
236464543,154,2500,154,165,-11,-0.022441847249865532
236484535,154,2500,154,164,-10,-0.022656084969639778
236504527,154,2500,154,162,-8,-0.022673394531011581
236524519,149,2500,149,161,-12,-0.022498518228530884
236544511,149,2500,149,160,-11,-0.022135168313980103
236564503,149,2500,149,159,-10,-0.021587643772363663
236584495,149,2500,149,158,-9,-0.020866811275482178
236604487,149,2500,149,157,-8,-0.019982544705271721
236624479,145,2500,145,156,-11,-0.018942868337035179
236644471,145,2500,145,155,-10,-0.017758885398507118
236664463,145,2500,145,154,-9,-0.016444375738501549
236684455,145,2500,145,153,-8,-0.015006216242909431
236704447,145,2500,145,152,-7,-0.013457340188324451
236724439,139,2500,139,151,-12,-0.011812608689069748
236744431,139,2500,139,150,-11,-0.010080168023705482
236764423,139,2500,139,149,-10,-0.0082709388807415962
236784415,139,2500,139,149,-10,-0.0063963714055716991
236804407,139,2500,139,148,-9,-0.0044649951159954071
236824399,134,2500,134,147,-13,-0.0024888888001441956
236844391,134,2500,134,146,-12,-0.00047690427163615823
236864383,134,2500,134,146,-12,0.0015633160946890712
236884375,134,2500,134,145,-11,0.0036269500851631165
236904367,134,2500,134,144,-10,0.0057009323500096798
236924359,129,2500,129,144,-15,0.0077824406325817108
236944351,129,2500,129,143,-14,0.0098596848547458649
236964343,129,2500,129,142,-13,0.011930732987821102
236984335,129,2500,129,142,-13,0.013986743055284023
237004327,129,2500,129,141,-12,0.016024349257349968
237024319,123,2500,123,140,-17,0.018038293346762657
237044311,123,2500,123,139,-16,0.020024519413709641
237065136,123,2500,123,139,-16,0.021981028839945793
237085128,123,2500,123,138,-15,0.023902447894215584
237105120,123,2500,123,137,-14,0.025784865021705627
237125112,117,2500,117,136,-19,0.027698714286088943
237145104,117,2500,117,135,-18,0.02949238009750843
237165096,117,2500,117,135,-18,0.031237343326210976
237185088,117,2500,117,134,-17,0.032932113856077194
237205080,117,2500,117,133,-16,0.034574393182992935
237225072,112,2500,112,132,-20,0.036160670220851898
237245064,112,2500,112,131,-19,0.037690777331590652
237265056,112,2500,112,130,-18,0.039154209196567535
237285048,112,2500,112,129,-17,0.040556810796260834
237305040,112,2500,112,128,-16,0.041898742318153381
237325032,106,2500,106,127,-21,0.043178383260965347
237345024,106,2500,106,126,-20,0.044394463300704956
237365016,106,2500,106,125,-19,0.045544248074293137
237385008,106,2500,106,124,-18,0.046623889356851578
237405000,106,2500,106,123,-17,0.047631736844778061
237424992,101,2500,101,122,-21,0.048567317426204681
237444984,101,2500,101,121,-20,0.04942895844578743
237464976,101,2500,101,120,-19,0.050208184868097305
237484968,101,2500,101,119,-18,0.050913911312818527
237504960,101,2500,101,118,-17,0.051545724272727966
237524952,95,2500,95,116,-21,0.052104216068983078
237544944,95,2500,95,115,-20,0.052587214857339859
237564936,95,2500,95,114,-19,0.052999887615442276
237584928,95,2500,95,113,-18,0.053340688347816467
237604920,95,2500,95,112,-17,0.053610578179359436
237624912,91,2500,91,111,-20,0.053810324519872665
237644904,91,2500,91,110,-19,0.053940329700708389
237664896,91,2500,91,109,-18,0.053994476795196533
237684888,91,2500,91,107,-16,0.053982187062501907
237704880,91,2500,91,106,-15,0.053899984806776047
237724872,85,2500,85,105,-20,0.053749769926071167
237744864,85,2500,85,104,-19,0.053529463708400726
237764856,85,2500,85,103,-18,0.053242109715938568
237784848,85,2500,85,102,-17,0.052889883518218994
237804840,85,2500,85,101,-16,0.052468713372945786
237824832,81,2500,81,100,-19,0.051977895200252533
237844824,81,2500,81,98,-17,0.051421131938695908
237864816,81,2500,81,97,-16,0.050798047333955765
237884808,81,2500,81,96,-15,0.050114929676055908
