#predicates
stage,flaring,on_final,on_approach,expecting_impact,complete,pub_flaring,pub_on_final,pub_on_approach,pub_expecting_impact,pub_complete
0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,1,0,0
2,0,1,1,1,0,0,1,1,1,0
3,1,1,0,1,1,1,1,0,1,1
#roll
stage,desired,limit,out
0,-9000,0,-9000
0,-9000,500,-9000
0,-9000,3000,-9000
0,-2500,0,-2500
0,-2500,500,-2500
0,-2500,3000,-2500
0,0,0,0
0,0,500,0
0,0,3000,0
0,1500,0,1500
0,1500,500,1500
0,1500,3000,1500
0,9000,0,9000
0,9000,500,9000
0,9000,3000,9000
1,-9000,0,-9000
1,-9000,500,-9000
1,-9000,3000,-9000
1,-2500,0,-2500
1,-2500,500,-2500
1,-2500,3000,-2500
1,0,0,0
1,0,500,0
1,0,3000,0
1,1500,0,1500
1,1500,500,1500
1,1500,3000,1500
1,9000,0,9000
1,9000,500,9000
1,9000,3000,9000
2,-9000,0,-9000
2,-9000,500,-9000
2,-9000,3000,-9000
2,-2500,0,-2500
2,-2500,500,-2500
2,-2500,3000,-2500
2,0,0,0
2,0,500,0
2,0,3000,0
2,1500,0,1500
2,1500,500,1500
2,1500,3000,1500
2,9000,0,9000
2,9000,500,9000
2,9000,3000,9000
3,-9000,0,0
3,-9000,500,-500
3,-9000,3000,-3000
3,-2500,0,0
3,-2500,500,-500
3,-2500,3000,-2500
3,0,0,0
3,0,500,0
3,0,3000,0
3,1500,0,0
3,1500,500,500
3,1500,3000,1500
3,9000,0,0
3,9000,500,500
3,9000,3000,3000
#airspeed
stage,cruise,min,max,land_airspeed,pre_flare,wind_comp,allow_max,head_wind,out
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,0,0,0,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,0,0,0,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,0,0,0,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,0,0,1,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,0,0,1,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,0,0,1,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,0,0,1,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,0,1101004800,0,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,0,1101004800,0,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,0,1101004800,0,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,0,1101004800,0,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,0,1101004800,1,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,0,1101004800,1,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,0,1101004800,1,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,0,1101004800,1,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,1082130432,0,0,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,1082130432,0,0,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,1082130432,0,0,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,1082130432,0,0,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,1082130432,0,1,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,1082130432,0,1,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,1082130432,0,1,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,1082130432,0,1,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,1082130432,1101004800,0,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,1082130432,1101004800,0,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,1082130432,1101004800,0,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,1082130432,1101004800,0,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,1082130432,1101004800,1,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,1082130432,1101004800,1,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,1082130432,1101004800,1,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,0,1090519040,1082130432,1101004800,1,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,0,0,0,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,0,0,0,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,0,0,0,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,0,0,0,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,0,0,1,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,0,0,1,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,0,0,1,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,0,0,1,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,0,1101004800,0,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,0,1101004800,0,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,0,1101004800,0,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,0,1101004800,0,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,0,1101004800,1,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,0,1101004800,1,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,0,1101004800,1,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,0,1101004800,1,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,1082130432,0,0,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,1082130432,0,0,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,1082130432,0,0,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,1082130432,0,0,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,1082130432,0,1,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,1082130432,0,1,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,1082130432,0,1,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,1082130432,0,1,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,1082130432,1101004800,0,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,1082130432,1101004800,0,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,1082130432,1101004800,0,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,1082130432,1101004800,0,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,1082130432,1101004800,1,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,1082130432,1101004800,1,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,1082130432,1101004800,1,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,0,1082130432,1101004800,1,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,0,0,0,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,0,0,0,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,0,0,0,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,0,0,0,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,0,0,1,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,0,0,1,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,0,0,1,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,0,0,1,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,0,1101004800,0,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,0,1101004800,0,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,0,1101004800,0,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,0,1101004800,0,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,0,1101004800,1,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,0,1101004800,1,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,0,1101004800,1,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,0,1101004800,1,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,1082130432,0,0,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,1082130432,0,0,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,1082130432,0,0,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,1082130432,0,0,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,1082130432,0,1,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,1082130432,0,1,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,1082130432,0,1,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,1082130432,0,1,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,1082130432,1101004800,0,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,1082130432,1101004800,0,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,1082130432,1101004800,0,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,1082130432,1101004800,0,1,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,1082130432,1101004800,1,0,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,1082130432,1101004800,1,0,1,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,1082130432,1101004800,1,1,0,0,0,1,0,1,3
2,1068708659,1056964608,1086324736,1077936128,1073741824,1090519040,1082130432,1101004800,1,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,0,0,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,0,0,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,0,0,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,0,0,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,0,0,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,0,0,0,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,0,0,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,0,0,0,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,0,0,1101004800,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,0,1101004800,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,0,1101004800,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,0,1101004800,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,0,1101004800,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,0,0,1101004800,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,0,1101004800,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,0,0,1101004800,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,0,1082130432,0,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,1082130432,0,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,1082130432,0,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,1082130432,0,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,1082130432,0,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,0,1082130432,0,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,1082130432,0,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,0,1082130432,0,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,0,1082130432,1101004800,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,1082130432,1101004800,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,1082130432,1101004800,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,1082130432,1101004800,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,1082130432,1101004800,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,0,1082130432,1101004800,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,0,1082130432,1101004800,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,0,1082130432,1101004800,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,1090519040,0,0,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,0,0,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,0,0,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,0,0,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,0,0,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,1090519040,0,0,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,0,0,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,1090519040,0,0,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,1090519040,0,1101004800,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,0,1101004800,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,0,1101004800,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,0,1101004800,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,0,1101004800,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,1090519040,0,1101004800,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,0,1101004800,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,1090519040,0,1101004800,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,1090519040,1082130432,0,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,1082130432,0,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,1082130432,0,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,1082130432,0,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,1082130432,0,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,1090519040,1082130432,0,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,1082130432,0,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,1090519040,1082130432,0,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,1090519040,1082130432,1101004800,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,1082130432,1101004800,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,1082130432,1101004800,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,1082130432,1101004800,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,1082130432,1101004800,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,1090519040,1082130432,1101004800,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,0,1090519040,1082130432,1101004800,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,0,1090519040,1082130432,1101004800,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,0,0,0,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,0,0,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,0,0,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,0,0,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,0,0,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,0,0,0,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,0,0,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,0,0,0,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,0,0,1101004800,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,0,1101004800,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,0,1101004800,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,0,1101004800,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,0,1101004800,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,0,0,1101004800,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,0,1101004800,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,0,0,1101004800,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,0,1082130432,0,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,1082130432,0,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,1082130432,0,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,1082130432,0,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,1082130432,0,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,0,1082130432,0,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,1082130432,0,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,0,1082130432,0,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,0,1082130432,1101004800,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,1082130432,1101004800,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,1082130432,1101004800,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,1082130432,1101004800,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,1082130432,1101004800,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,0,1082130432,1101004800,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,0,1082130432,1101004800,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,0,1082130432,1101004800,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,0,0,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,0,0,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,0,0,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,0,0,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,0,0,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,0,0,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,0,0,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,0,0,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,0,1101004800,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,0,1101004800,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,0,1101004800,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,0,1101004800,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,0,1101004800,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,0,1101004800,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,0,1101004800,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,0,1101004800,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,1082130432,0,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,1082130432,0,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,1082130432,0,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,1082130432,0,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,1082130432,0,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,1082130432,0,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,1082130432,0,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,1082130432,0,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,1082130432,1101004800,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,1082130432,1101004800,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,1082130432,1101004800,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,1082130432,1101004800,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,1082130432,1101004800,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,1082130432,1101004800,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,1082130432,1101004800,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,0,1073741824,1090519040,1082130432,1101004800,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,1077936128,0,0,0,0,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,0,0,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,0,0,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,0,0,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,0,0,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,1077936128,0,0,0,0,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,0,0,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,1077936128,0,0,0,0,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,1077936128,0,0,0,1101004800,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,0,1101004800,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,0,1101004800,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,0,1101004800,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,0,1101004800,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,1077936128,0,0,0,1101004800,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,0,1101004800,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,1077936128,0,0,0,1101004800,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,1077936128,0,0,1082130432,0,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,1082130432,0,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,1082130432,0,0,1,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,1082130432,0,0,1,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,1082130432,0,1,0,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,1077936128,0,0,1082130432,0,1,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,1082130432,0,1,1,0,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,1077936128,0,0,1082130432,0,1,1,1,0,0,1,0,1,2
2,1068708659,1082130432,1028443341,1077936128,0,0,1082130432,1101004800,0,0,0,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,1082130432,1101004800,0,0,1,0,0,1,0,1,3
2,1068708659,1082130432,1028443341,1077936128,0,0,1082130432,1101004800,0,1,0,0,0,1,0,1,3
